underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,8.0101,12.3878,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,8.0101,12.3878,0,0.0
BTC,vrp_30d,adx_14d,-3.0691,2.4904,8.0101,12.3878,0,0.0
BTC,vrp_30d,adx_14d,2.4904,8.0498,8.0101,12.3878,1,0.011111
BTC,vrp_30d,adx_14d,8.0498,13.6092,8.0101,12.3878,1,0.011111
BTC,vrp_30d,adx_14d,13.6092,19.1687,8.0101,12.3878,1,0.011111
BTC,vrp_30d,adx_14d,19.1687,24.7281,8.0101,12.3878,2,0.022222
BTC,vrp_30d,adx_14d,24.7281,30.2875,8.0101,12.3878,3,0.033333
BTC,vrp_30d,adx_14d,30.2875,35.8469,8.0101,12.3878,2,0.022222
BTC,vrp_30d,adx_14d,35.8469,41.4064,8.0101,12.3878,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,12.3878,16.7656,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,12.3878,16.7656,0,0.0
BTC,vrp_30d,adx_14d,-3.0691,2.4904,12.3878,16.7656,0,0.0
BTC,vrp_30d,adx_14d,2.4904,8.0498,12.3878,16.7656,1,0.011111
BTC,vrp_30d,adx_14d,8.0498,13.6092,12.3878,16.7656,3,0.033333
BTC,vrp_30d,adx_14d,13.6092,19.1687,12.3878,16.7656,0,0.0
BTC,vrp_30d,adx_14d,19.1687,24.7281,12.3878,16.7656,2,0.022222
BTC,vrp_30d,adx_14d,24.7281,30.2875,12.3878,16.7656,5,0.055556
BTC,vrp_30d,adx_14d,30.2875,35.8469,12.3878,16.7656,1,0.011111
BTC,vrp_30d,adx_14d,35.8469,41.4064,12.3878,16.7656,1,0.011111
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,16.7656,21.1433,1,0.011111
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,16.7656,21.1433,0,0.0
BTC,vrp_30d,adx_14d,-3.0691,2.4904,16.7656,21.1433,0,0.0
BTC,vrp_30d,adx_14d,2.4904,8.0498,16.7656,21.1433,2,0.022222
BTC,vrp_30d,adx_14d,8.0498,13.6092,16.7656,21.1433,4,0.044444
BTC,vrp_30d,adx_14d,13.6092,19.1687,16.7656,21.1433,0,0.0
BTC,vrp_30d,adx_14d,19.1687,24.7281,16.7656,21.1433,1,0.011111
BTC,vrp_30d,adx_14d,24.7281,30.2875,16.7656,21.1433,1,0.011111
BTC,vrp_30d,adx_14d,30.2875,35.8469,16.7656,21.1433,1,0.011111
BTC,vrp_30d,adx_14d,35.8469,41.4064,16.7656,21.1433,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,21.1433,25.521,2,0.022222
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,21.1433,25.521,0,0.0
BTC,vrp_30d,adx_14d,-3.0691,2.4904,21.1433,25.521,3,0.033333
BTC,vrp_30d,adx_14d,2.4904,8.0498,21.1433,25.521,2,0.022222
BTC,vrp_30d,adx_14d,8.0498,13.6092,21.1433,25.521,0,0.0
BTC,vrp_30d,adx_14d,13.6092,19.1687,21.1433,25.521,2,0.022222
BTC,vrp_30d,adx_14d,19.1687,24.7281,21.1433,25.521,0,0.0
BTC,vrp_30d,adx_14d,24.7281,30.2875,21.1433,25.521,1,0.011111
BTC,vrp_30d,adx_14d,30.2875,35.8469,21.1433,25.521,1,0.011111
BTC,vrp_30d,adx_14d,35.8469,41.4064,21.1433,25.521,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,25.521,29.8987,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,25.521,29.8987,0,0.0
BTC,vrp_30d,adx_14d,-3.0691,2.4904,25.521,29.8987,0,0.0
BTC,vrp_30d,adx_14d,2.4904,8.0498,25.521,29.8987,3,0.033333
BTC,vrp_30d,adx_14d,8.0498,13.6092,25.521,29.8987,5,0.055556
BTC,vrp_30d,adx_14d,13.6092,19.1687,25.521,29.8987,6,0.066667
BTC,vrp_30d,adx_14d,19.1687,24.7281,25.521,29.8987,2,0.022222
BTC,vrp_30d,adx_14d,24.7281,30.2875,25.521,29.8987,0,0.0
