underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,8.0998,12.2802,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,8.0998,12.2802,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,8.0998,12.2802,0,0.0
BTC,vrp_30d,adx_14d,-0.0086,6.4129,8.0998,12.2802,2,0.022222
BTC,vrp_30d,adx_14d,6.4129,12.8345,8.0998,12.2802,0,0.0
BTC,vrp_30d,adx_14d,12.8345,19.2561,8.0998,12.2802,2,0.022222
BTC,vrp_30d,adx_14d,19.2561,25.6776,8.0998,12.2802,6,0.066667
BTC,vrp_30d,adx_14d,25.6776,32.0992,8.0998,12.2802,2,0.022222
BTC,vrp_30d,adx_14d,32.0992,38.5207,8.0998,12.2802,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,8.0998,12.2802,2,0.022222
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,12.2802,16.4606,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,12.2802,16.4606,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,12.2802,16.4606,0,0.0
BTC,vrp_30d,adx_14d,-0.0086,6.4129,12.2802,16.4606,2,0.022222
BTC,vrp_30d,adx_14d,6.4129,12.8345,12.2802,16.4606,2,0.022222
BTC,vrp_30d,adx_14d,12.8345,19.2561,12.2802,16.4606,1,0.011111
BTC,vrp_30d,adx_14d,19.2561,25.6776,12.2802,16.4606,3,0.033333
BTC,vrp_30d,adx_14d,25.6776,32.0992,12.2802,16.4606,3,0.033333
BTC,vrp_30d,adx_14d,32.0992,38.5207,12.2802,16.4606,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,12.2802,16.4606,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,16.4606,20.641,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,16.4606,20.641,1,0.011111
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,16.4606,20.641,1,0.011111
BTC,vrp_30d,adx_14d,-0.0086,6.4129,16.4606,20.641,2,0.022222
BTC,vrp_30d,adx_14d,6.4129,12.8345,16.4606,20.641,4,0.044444
BTC,vrp_30d,adx_14d,12.8345,19.2561,16.4606,20.641,7,0.077778
BTC,vrp_30d,adx_14d,19.2561,25.6776,16.4606,20.641,0,0.0
BTC,vrp_30d,adx_14d,25.6776,32.0992,16.4606,20.641,0,0.0
BTC,vrp_30d,adx_14d,32.0992,38.5207,16.4606,20.641,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,16.4606,20.641,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,20.641,24.8214,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,20.641,24.8214,1,0.011111
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,20.641,24.8214,1,0.011111
BTC,vrp_30d,adx_14d,-0.0086,6.4129,20.641,24.8214,3,0.033333
BTC,vrp_30d,adx_14d,6.4129,12.8345,20.641,24.8214,2,0.022222
BTC,vrp_30d,adx_14d,12.8345,19.2561,20.641,24.8214,3,0.033333
BTC,vrp_30d,adx_14d,19.2561,25.6776,20.641,24.8214,1,0.011111
BTC,vrp_30d,adx_14d,25.6776,32.0992,20.641,24.8214,0,0.0
BTC,vrp_30d,adx_14d,32.0992,38.5207,20.641,24.8214,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,20.641,24.8214,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,24.8214,29.0019,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,24.8214,29.0019,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,24.8214,29.0019,0,0.0
BTC,vrp_30d,adx_14d,-0.0086,6.4129,24.8214,29.0019,2,0.022222
BTC,vrp_30d,adx_14d,6.4129,12.8345,24.8214,29.0019,2,0.022222
BTC,vrp_30d,adx_14d,12.8345,19.2561,24.8214,29.0019,3,0.033333
BTC,vrp_30d,adx_14d,19.2561,25.6776,24.8214,29.0019,4,0.044444
BTC,vrp_30d,adx_14d,25.6776,32.0992,24.8214,29.0019,1,0.011111
BTC,vrp_30d,adx_14d,32.0992,38.5207,24.8214,29.0019,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,24.8214,29.0019,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,29.0019,33.1823,1,0.011111
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,29.0019,33.1823,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,29.0019,33.1823,1,0.011111
BTC,vrp_30d,adx_14d,-0.0086,6.4129,29.0019,33.1823,1,0.011111
BTC,vrp_30d,adx_14d,6.4129,12.8345,29.0019,33.1823,2,0.022222
BTC,vrp_30d,adx_14d,12.8345,19.2561,29.0019,33.1823,2,0.022222
BTC,vrp_30d,adx_14d,19.2561,25.6776,29.0019,33.1823,1,0.011111
BTC,vrp_30d,adx_14d,25.6776,32.0992,29.0019,33.1823,1,0.011111
BTC,vrp_30d,adx_14d,32.0992,38.5207,29.0019,33.1823,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,29.0019,33.1823,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,33.1823,37.3627,3,0.033333
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,33.1823,37.3627,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,33.1823,37.3627,1,0.011111
BTC,vrp_30d,adx_14d,-0.0086,6.4129,33.1823,37.3627,3,0.033333
BTC,vrp_30d,adx_14d,6.4129,12.8345,33.1823,37.3627,0,0.0
BTC,vrp_30d,adx_14d,12.8345,19.2561,33.1823,37.3627,2,0.022222
BTC,vrp_30d,adx_14d,19.2561,25.6776,33.1823,37.3627,0,0.0
BTC,vrp_30d,adx_14d,25.6776,32.0992,33.1823,37.3627,0,0.0
BTC,vrp_30d,adx_14d,32.0992,38.5207,33.1823,37.3627,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,33.1823,37.3627,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,37.3627,41.5431,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,37.3627,41.5431,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,37.3627,41.5431,1,0.011111
BTC,vrp_30d,adx_14d,-0.0086,6.4129,37.3627,41.5431,0,0.0
BTC,vrp_30d,adx_14d,6.4129,12.8345,37.3627,41.5431,3,0.033333
BTC,vrp_30d,adx_14d,12.8345,19.2561,37.3627,41.5431,2,0.022222
BTC,vrp_30d,adx_14d,19.2561,25.6776,37.3627,41.5431,0,0.0
BTC,vrp_30d,adx_14d,25.6776,32.0992,37.3627,41.5431,1,0.011111
BTC,vrp_30d,adx_14d,32.0992,38.5207,37.3627,41.5431,1,0.011111
BTC,vrp_30d,adx_14d,38.5207,44.9423,37.3627,41.5431,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,-0.0086,6.4129,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,6.4129,12.8345,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,12.8345,19.2561,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,19.2561,25.6776,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,25.6776,32.0992,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,32.0992,38.5207,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,41.5431,45.7235,0,0.0
BTC,vrp_30d,adx_14d,-19.2733,-12.8517,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,-12.8517,-6.4302,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,-6.4302,-0.0086,45.7235,49.9039,1,0.011111
BTC,vrp_30d,adx_14d,-0.0086,6.4129,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,6.4129,12.8345,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,12.8345,19.2561,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,19.2561,25.6776,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,25.6776,32.0992,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,32.0992,38.5207,45.7235,49.9039,0,0.0
BTC,vrp_30d,adx_14d,38.5207,44.9423,45.7235,49.9039,0,0.0
