underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,-33.535,-26.3327,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,-33.535,-26.3327,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,-26.3327,-19.1304,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,-26.3327,-19.1304,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,-26.3327,-19.1304,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,-26.3327,-19.1304,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,-26.3327,-19.1304,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,-26.3327,-19.1304,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,-26.3327,-19.1304,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,-26.3327,-19.1304,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,-26.3327,-19.1304,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,-26.3327,-19.1304,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,-19.1304,-11.9281,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,-19.1304,-11.9281,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,-19.1304,-11.9281,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,-19.1304,-11.9281,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,-19.1304,-11.9281,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,-19.1304,-11.9281,4,0.044444
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,-19.1304,-11.9281,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,-19.1304,-11.9281,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,-19.1304,-11.9281,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,-19.1304,-11.9281,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,-11.9281,-4.7258,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,-11.9281,-4.7258,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,-11.9281,-4.7258,1,0.011111
