underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,-33.8854,-26.3869,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,-33.8854,-26.3869,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,-33.8854,-26.3869,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,-33.8854,-26.3869,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,-33.8854,-26.3869,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,-33.8854,-26.3869,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,-33.8854,-26.3869,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,-33.8854,-26.3869,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,-33.8854,-26.3869,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,-33.8854,-26.3869,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,-26.3869,-18.8884,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,-26.3869,-18.8884,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,-26.3869,-18.8884,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,-18.8884,-11.3899,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,-18.8884,-11.3899,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,-18.8884,-11.3899,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,-18.8884,-11.3899,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,-18.8884,-11.3899,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,-18.8884,-11.3899,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,-18.8884,-11.3899,4,0.044444
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,-18.8884,-11.3899,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,-18.8884,-11.3899,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,-18.8884,-11.3899,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,-11.3899,-3.8913,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,-11.3899,-3.8913,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,-11.3899,-3.8913,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,-11.3899,-3.8913,3,0.033333
