underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,0.3688,0.5063,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,0.3688,0.5063,0,0.0
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,0.3688,0.5063,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,0.3688,0.5063,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,0.3688,0.5063,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,0.3688,0.5063,0,0.0
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,0.3688,0.5063,1,0.011111
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,0.3688,0.5063,2,0.022222
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,0.3688,0.5063,1,0.011111
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,0.3688,0.5063,0,0.0
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,0.5063,0.6438,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,0.5063,0.6438,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,0.5063,0.6438,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,0.5063,0.6438,0,0.0
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,0.5063,0.6438,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,0.5063,0.6438,3,0.033333
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,0.5063,0.6438,2,0.022222
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,0.5063,0.6438,0,0.0
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,0.5063,0.6438,1,0.011111
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,0.5063,0.6438,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,0.6438,0.7814,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,0.6438,0.7814,0,0.0
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,0.6438,0.7814,0,0.0
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,0.6438,0.7814,4,0.044444
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,0.6438,0.7814,3,0.033333
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,0.6438,0.7814,6,0.066667
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,0.6438,0.7814,5,0.055556
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,0.6438,0.7814,1,0.011111
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,0.6438,0.7814,1,0.011111
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,0.6438,0.7814,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,0.7814,0.9189,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,0.7814,0.9189,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,0.7814,0.9189,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,0.7814,0.9189,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,0.7814,0.9189,4,0.044444
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,0.7814,0.9189,5,0.055556
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,0.7814,0.9189,2,0.022222
