underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,skew_25d,0.0453,0.095,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,-11.9623,-9.3821,1,0.011111
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,-11.9623,-9.3821,0,0.0
ETH,iv_rank_6m,skew_25d,0.0453,0.095,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,-9.3821,-6.8019,1,0.011111
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,-9.3821,-6.8019,0,0.0
ETH,iv_rank_6m,skew_25d,0.0453,0.095,-6.8019,-4.2217,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,-6.8019,-4.2217,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,-6.8019,-4.2217,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,-6.8019,-4.2217,0,0.0
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,-6.8019,-4.2217,0,0.0
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,-6.8019,-4.2217,3,0.033333
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,-6.8019,-4.2217,2,0.022222
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,-6.8019,-4.2217,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,-6.8019,-4.2217,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,-6.8019,-4.2217,0,0.0
ETH,iv_rank_6m,skew_25d,0.0453,0.095,-4.2217,-1.6415,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,-4.2217,-1.6415,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,-4.2217,-1.6415,0,0.0
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,-4.2217,-1.6415,2,0.022222
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,-4.2217,-1.6415,1,0.011111
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,-4.2217,-1.6415,2,0.022222
