underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,0.9387,3.5189,-8.8777,-7.2453,1,0.011111
ETH,skew_25d,term_structure_spread,3.5189,6.0991,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,6.0991,8.6793,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,8.6793,11.2595,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,11.2595,13.8397,-8.8777,-7.2453,0,0.0
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,-7.2453,-5.613,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,-7.2453,-5.613,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,-7.2453,-5.613,0,0.0
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,-7.2453,-5.613,0,0.0
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,-7.2453,-5.613,1,0.011111
ETH,skew_25d,term_structure_spread,0.9387,3.5189,-7.2453,-5.613,0,0.0
ETH,skew_25d,term_structure_spread,3.5189,6.0991,-7.2453,-5.613,1,0.011111
ETH,skew_25d,term_structure_spread,6.0991,8.6793,-7.2453,-5.613,0,0.0
ETH,skew_25d,term_structure_spread,8.6793,11.2595,-7.2453,-5.613,1,0.011111
ETH,skew_25d,term_structure_spread,11.2595,13.8397,-7.2453,-5.613,0,0.0
