underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,-9.3996,-7.6599,1,0.011111
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,-9.3996,-7.6599,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,-7.6599,-5.9201,2,0.022222
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,-7.6599,-5.9201,1,0.011111
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,-7.6599,-5.9201,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,-5.9201,-4.1803,2,0.022222
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,-5.9201,-4.1803,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,-5.9201,-4.1803,0,0.0
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,-5.9201,-4.1803,1,0.011111
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,-5.9201,-4.1803,0,0.0
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,-5.9201,-4.1803,0,0.0
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,-5.9201,-4.1803,2,0.022222
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,-5.9201,-4.1803,0,0.0
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,-5.9201,-4.1803,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,-5.9201,-4.1803,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,-4.1803,-2.4406,1,0.011111
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,-4.1803,-2.4406,3,0.033333
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,-4.1803,-2.4406,0,0.0
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,-4.1803,-2.4406,2,0.022222
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,-4.1803,-2.4406,0,0.0
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,-4.1803,-2.4406,4,0.044444
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,-4.1803,-2.4406,0,0.0
