underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,0.4434,0.5478,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,0.4434,0.5478,0,0.0
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,0.4434,0.5478,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,0.4434,0.5478,1,0.011111
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,0.4434,0.5478,1,0.011111
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,0.4434,0.5478,0,0.0
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,0.4434,0.5478,1,0.011111
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,0.4434,0.5478,1,0.011111
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,0.4434,0.5478,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,0.4434,0.5478,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,0.5478,0.6522,1,0.011111
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,0.5478,0.6522,0,0.0
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,0.5478,0.6522,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,0.5478,0.6522,1,0.011111
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,0.5478,0.6522,2,0.022222
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,0.5478,0.6522,1,0.011111
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,0.5478,0.6522,0,0.0
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,0.5478,0.6522,1,0.011111
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,0.5478,0.6522,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,0.5478,0.6522,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,0.6522,0.7566,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,0.6522,0.7566,1,0.011111
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,0.6522,0.7566,2,0.022222
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,0.6522,0.7566,3,0.033333
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,0.6522,0.7566,3,0.033333
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,0.6522,0.7566,5,0.055556
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,0.6522,0.7566,2,0.022222
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,0.6522,0.7566,4,0.044444
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,0.6522,0.7566,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,0.6522,0.7566,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,0.7566,0.861,1,0.011111
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,0.7566,0.861,0,0.0
