underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,0.363,0.4569,1,0.011111
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,0.363,0.4569,1,0.011111
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,0.363,0.4569,0,0.0
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,0.4569,0.5507,1,0.011111
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,0.4569,0.5507,1,0.011111
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,0.4569,0.5507,1,0.011111
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,0.4569,0.5507,2,0.022222
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,0.4569,0.5507,3,0.033333
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,0.4569,0.5507,3,0.033333
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,0.4569,0.5507,0,0.0
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,0.4569,0.5507,0,0.0
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,0.4569,0.5507,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,0.4569,0.5507,1,0.011111
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,0.5507,0.6445,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,0.5507,0.6445,1,0.011111
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,0.5507,0.6445,0,0.0
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,0.5507,0.6445,0,0.0
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,0.5507,0.6445,2,0.022222
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,0.5507,0.6445,1,0.011111
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,0.5507,0.6445,3,0.033333
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,0.5507,0.6445,0,0.0
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,0.5507,0.6445,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,0.5507,0.6445,0,0.0
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,0.6445,0.7383,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,0.6445,0.7383,1,0.011111
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,0.6445,0.7383,2,0.022222
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,0.6445,0.7383,6,0.066667
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,0.6445,0.7383,7,0.077778
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,0.6445,0.7383,1,0.011111
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,0.6445,0.7383,3,0.033333
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,0.6445,0.7383,1,0.011111
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,0.6445,0.7383,1,0.011111
BTC,skew_25d,chop_factor_7d,11.9779,14.314,0.6445,0.7383,0,0.0
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,0.7383,0.8321,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,0.7383,0.8321,0,0.0
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,0.7383,0.8321,0,0.0
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,0.7383,0.8321,4,0.044444
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,0.7383,0.8321,4,0.044444
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,0.7383,0.8321,2,0.022222
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,0.7383,0.8321,2,0.022222
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,0.7383,0.8321,1,0.011111
