underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,6.0,14.8,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,6.0,14.8,0,0.0
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,6.0,14.8,0,0.0
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,6.0,14.8,1,0.011111
BTC,skew_25d,rsi_14d,-0.2801,2.07,6.0,14.8,1,0.011111
BTC,skew_25d,rsi_14d,2.07,4.4201,6.0,14.8,1,0.011111
BTC,skew_25d,rsi_14d,4.4201,6.7702,6.0,14.8,0,0.0
BTC,skew_25d,rsi_14d,6.7702,9.1203,6.0,14.8,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,6.0,14.8,1,0.011111
BTC,skew_25d,rsi_14d,11.4704,13.8205,6.0,14.8,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,14.8,23.6,2,0.022222
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,-0.2801,2.07,14.8,23.6,2,0.022222
BTC,skew_25d,rsi_14d,2.07,4.4201,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,4.4201,6.7702,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,6.7702,9.1203,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,11.4704,13.8205,14.8,23.6,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,23.6,32.4,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,23.6,32.4,0,0.0
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,23.6,32.4,1,0.011111
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,23.6,32.4,3,0.033333
BTC,skew_25d,rsi_14d,-0.2801,2.07,23.6,32.4,4,0.044444
BTC,skew_25d,rsi_14d,2.07,4.4201,23.6,32.4,0,0.0
BTC,skew_25d,rsi_14d,4.4201,6.7702,23.6,32.4,3,0.033333
BTC,skew_25d,rsi_14d,6.7702,9.1203,23.6,32.4,2,0.022222
BTC,skew_25d,rsi_14d,9.1203,11.4704,23.6,32.4,0,0.0
BTC,skew_25d,rsi_14d,11.4704,13.8205,23.6,32.4,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,32.4,41.2,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,32.4,41.2,0,0.0
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,32.4,41.2,1,0.011111
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,32.4,41.2,2,0.022222
BTC,skew_25d,rsi_14d,-0.2801,2.07,32.4,41.2,3,0.033333
BTC,skew_25d,rsi_14d,2.07,4.4201,32.4,41.2,1,0.011111
BTC,skew_25d,rsi_14d,4.4201,6.7702,32.4,41.2,0,0.0
BTC,skew_25d,rsi_14d,6.7702,9.1203,32.4,41.2,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,32.4,41.2,0,0.0
BTC,skew_25d,rsi_14d,11.4704,13.8205,32.4,41.2,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,41.2,50.0,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,41.2,50.0,1,0.011111
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,41.2,50.0,1,0.011111
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,41.2,50.0,3,0.033333
BTC,skew_25d,rsi_14d,-0.2801,2.07,41.2,50.0,4,0.044444
BTC,skew_25d,rsi_14d,2.07,4.4201,41.2,50.0,1,0.011111
BTC,skew_25d,rsi_14d,4.4201,6.7702,41.2,50.0,0,0.0
BTC,skew_25d,rsi_14d,6.7702,9.1203,41.2,50.0,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,41.2,50.0,3,0.033333
BTC,skew_25d,rsi_14d,11.4704,13.8205,41.2,50.0,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,50.0,58.8,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,50.0,58.8,0,0.0
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,50.0,58.8,1,0.011111
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,50.0,58.8,1,0.011111
BTC,skew_25d,rsi_14d,-0.2801,2.07,50.0,58.8,4,0.044444
BTC,skew_25d,rsi_14d,2.07,4.4201,50.0,58.8,4,0.044444
BTC,skew_25d,rsi_14d,4.4201,6.7702,50.0,58.8,6,0.066667
BTC,skew_25d,rsi_14d,6.7702,9.1203,50.0,58.8,2,0.022222
BTC,skew_25d,rsi_14d,9.1203,11.4704,50.0,58.8,1,0.011111
BTC,skew_25d,rsi_14d,11.4704,13.8205,50.0,58.8,1,0.011111
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,58.8,67.6,1,0.011111
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,58.8,67.6,1,0.011111
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,58.8,67.6,0,0.0
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,58.8,67.6,0,0.0
BTC,skew_25d,rsi_14d,-0.2801,2.07,58.8,67.6,1,0.011111
BTC,skew_25d,rsi_14d,2.07,4.4201,58.8,67.6,4,0.044444
BTC,skew_25d,rsi_14d,4.4201,6.7702,58.8,67.6,1,0.011111
BTC,skew_25d,rsi_14d,6.7702,9.1203,58.8,67.6,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,58.8,67.6,2,0.022222
BTC,skew_25d,rsi_14d,11.4704,13.8205,58.8,67.6,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,67.6,76.4,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,67.6,76.4,1,0.011111
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,67.6,76.4,3,0.033333
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,67.6,76.4,1,0.011111
BTC,skew_25d,rsi_14d,-0.2801,2.07,67.6,76.4,0,0.0
BTC,skew_25d,rsi_14d,2.07,4.4201,67.6,76.4,3,0.033333
BTC,skew_25d,rsi_14d,4.4201,6.7702,67.6,76.4,2,0.022222
BTC,skew_25d,rsi_14d,6.7702,9.1203,67.6,76.4,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,67.6,76.4,0,0.0
BTC,skew_25d,rsi_14d,11.4704,13.8205,67.6,76.4,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,76.4,85.2,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,76.4,85.2,0,0.0
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,76.4,85.2,3,0.033333
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,76.4,85.2,0,0.0
BTC,skew_25d,rsi_14d,-0.2801,2.07,76.4,85.2,2,0.022222
BTC,skew_25d,rsi_14d,2.07,4.4201,76.4,85.2,2,0.022222
BTC,skew_25d,rsi_14d,4.4201,6.7702,76.4,85.2,1,0.011111
BTC,skew_25d,rsi_14d,6.7702,9.1203,76.4,85.2,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,76.4,85.2,0,0.0
BTC,skew_25d,rsi_14d,11.4704,13.8205,76.4,85.2,0,0.0
BTC,skew_25d,rsi_14d,-9.6805,-7.3304,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,-7.3304,-4.9803,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,-4.9803,-2.6302,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,-2.6302,-0.2801,85.2,94.0,1,0.011111
BTC,skew_25d,rsi_14d,-0.2801,2.07,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,2.07,4.4201,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,4.4201,6.7702,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,6.7702,9.1203,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,9.1203,11.4704,85.2,94.0,0,0.0
BTC,skew_25d,rsi_14d,11.4704,13.8205,85.2,94.0,0,0.0
