underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,iv_rank_6m,7.5,13.0,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,13.0,18.5,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,18.5,24.0,-0.0307,0.0368,1,0.011111
BTC,adx_14d,iv_rank_6m,24.0,29.5,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,29.5,35.0,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,35.0,40.5,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,40.5,46.0,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,46.0,51.5,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,-0.0307,0.0368,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.0368,0.1043,2,0.022222
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.0368,0.1043,1,0.011111
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.0368,0.1043,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.1043,0.1718,0,0.0
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.1043,0.1718,1,0.011111
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.1043,0.1718,3,0.033333
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.1043,0.1718,0,0.0
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.1043,0.1718,2,0.022222
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.1043,0.1718,2,0.022222
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.1043,0.1718,0,0.0
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.1043,0.1718,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.1043,0.1718,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.1043,0.1718,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.1718,0.2393,1,0.011111
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.1718,0.2393,0,0.0
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.1718,0.2393,3,0.033333
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.1718,0.2393,1,0.011111
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.1718,0.2393,1,0.011111
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.1718,0.2393,2,0.022222
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.1718,0.2393,2,0.022222
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.1718,0.2393,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.1718,0.2393,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.1718,0.2393,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.2393,0.3068,2,0.022222
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.2393,0.3068,1,0.011111
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.2393,0.3068,2,0.022222
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.2393,0.3068,2,0.022222
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.2393,0.3068,0,0.0
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.2393,0.3068,1,0.011111
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.2393,0.3068,2,0.022222
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.2393,0.3068,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.2393,0.3068,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.2393,0.3068,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.3068,0.3743,3,0.033333
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.3068,0.3743,3,0.033333
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.3068,0.3743,1,0.011111
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.3068,0.3743,2,0.022222
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.3068,0.3743,2,0.022222
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.3068,0.3743,3,0.033333
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.3068,0.3743,0,0.0
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.3068,0.3743,1,0.011111
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.3068,0.3743,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.3068,0.3743,1,0.011111
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.3743,0.4418,3,0.033333
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.3743,0.4418,3,0.033333
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.3743,0.4418,3,0.033333
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.3743,0.4418,2,0.022222
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.3743,0.4418,4,0.044444
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.3743,0.4418,2,0.022222
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.3743,0.4418,0,0.0
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.3743,0.4418,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.3743,0.4418,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.3743,0.4418,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.4418,0.5093,4,0.044444
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.4418,0.5093,1,0.011111
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.4418,0.5093,2,0.022222
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.4418,0.5093,1,0.011111
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.4418,0.5093,5,0.055556
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.4418,0.5093,1,0.011111
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.4418,0.5093,1,0.011111
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.4418,0.5093,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.4418,0.5093,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.4418,0.5093,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.5093,0.5768,1,0.011111
