underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.0156,0.0787,1,0.011111
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.0156,0.0787,0,0.0
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.0156,0.0787,1,0.011111
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.0156,0.0787,0,0.0
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.0156,0.0787,0,0.0
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.0156,0.0787,1,0.011111
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.0156,0.0787,2,0.022222
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.0156,0.0787,0,0.0
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.0156,0.0787,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.0156,0.0787,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.0787,0.1418,0,0.0
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.0787,0.1418,0,0.0
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.0787,0.1418,0,0.0
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.0787,0.1418,1,0.011111
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.0787,0.1418,1,0.011111
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.0787,0.1418,1,0.011111
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.0787,0.1418,1,0.011111
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.0787,0.1418,1,0.011111
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.0787,0.1418,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.0787,0.1418,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.1418,0.205,1,0.011111
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.1418,0.205,2,0.022222
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.1418,0.205,3,0.033333
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.1418,0.205,0,0.0
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.1418,0.205,0,0.0
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.1418,0.205,0,0.0
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.1418,0.205,0,0.0
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.1418,0.205,0,0.0
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.1418,0.205,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.1418,0.205,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.205,0.2681,0,0.0
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.205,0.2681,2,0.022222
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.205,0.2681,0,0.0
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.205,0.2681,1,0.011111
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.205,0.2681,0,0.0
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.205,0.2681,0,0.0
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.205,0.2681,2,0.022222
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.205,0.2681,0,0.0
