underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,term_structure_spread,8.0101,12.3878,-7.9726,-6.2147,1,0.011111
BTC,adx_14d,term_structure_spread,12.3878,16.7656,-7.9726,-6.2147,0,0.0
BTC,adx_14d,term_structure_spread,16.7656,21.1433,-7.9726,-6.2147,0,0.0
BTC,adx_14d,term_structure_spread,21.1433,25.521,-7.9726,-6.2147,2,0.022222
BTC,adx_14d,term_structure_spread,25.521,29.8987,-7.9726,-6.2147,0,0.0
BTC,adx_14d,term_structure_spread,29.8987,34.2764,-7.9726,-6.2147,0,0.0
BTC,adx_14d,term_structure_spread,34.2764,38.6542,-7.9726,-6.2147,1,0.011111
BTC,adx_14d,term_structure_spread,38.6542,43.0319,-7.9726,-6.2147,0,0.0
BTC,adx_14d,term_structure_spread,43.0319,47.4096,-7.9726,-6.2147,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,-7.9726,-6.2147,0,0.0
BTC,adx_14d,term_structure_spread,8.0101,12.3878,-6.2147,-4.4568,0,0.0
BTC,adx_14d,term_structure_spread,12.3878,16.7656,-6.2147,-4.4568,0,0.0
BTC,adx_14d,term_structure_spread,16.7656,21.1433,-6.2147,-4.4568,1,0.011111
BTC,adx_14d,term_structure_spread,21.1433,25.521,-6.2147,-4.4568,1,0.011111
BTC,adx_14d,term_structure_spread,25.521,29.8987,-6.2147,-4.4568,2,0.022222
BTC,adx_14d,term_structure_spread,29.8987,34.2764,-6.2147,-4.4568,0,0.0
BTC,adx_14d,term_structure_spread,34.2764,38.6542,-6.2147,-4.4568,1,0.011111
BTC,adx_14d,term_structure_spread,38.6542,43.0319,-6.2147,-4.4568,1,0.011111
BTC,adx_14d,term_structure_spread,43.0319,47.4096,-6.2147,-4.4568,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,-6.2147,-4.4568,0,0.0
BTC,adx_14d,term_structure_spread,8.0101,12.3878,-4.4568,-2.699,0,0.0
BTC,adx_14d,term_structure_spread,12.3878,16.7656,-4.4568,-2.699,1,0.011111
BTC,adx_14d,term_structure_spread,16.7656,21.1433,-4.4568,-2.699,0,0.0
BTC,adx_14d,term_structure_spread,21.1433,25.521,-4.4568,-2.699,0,0.0
BTC,adx_14d,term_structure_spread,25.521,29.8987,-4.4568,-2.699,1,0.011111
BTC,adx_14d,term_structure_spread,29.8987,34.2764,-4.4568,-2.699,3,0.033333
BTC,adx_14d,term_structure_spread,34.2764,38.6542,-4.4568,-2.699,1,0.011111
BTC,adx_14d,term_structure_spread,38.6542,43.0319,-4.4568,-2.699,1,0.011111
BTC,adx_14d,term_structure_spread,43.0319,47.4096,-4.4568,-2.699,1,0.011111
BTC,adx_14d,term_structure_spread,47.4096,51.7873,-4.4568,-2.699,2,0.022222
BTC,adx_14d,term_structure_spread,8.0101,12.3878,-2.699,-0.9411,0,0.0
BTC,adx_14d,term_structure_spread,12.3878,16.7656,-2.699,-0.9411,2,0.022222
BTC,adx_14d,term_structure_spread,16.7656,21.1433,-2.699,-0.9411,2,0.022222
BTC,adx_14d,term_structure_spread,21.1433,25.521,-2.699,-0.9411,1,0.011111
BTC,adx_14d,term_structure_spread,25.521,29.8987,-2.699,-0.9411,1,0.011111
BTC,adx_14d,term_structure_spread,29.8987,34.2764,-2.699,-0.9411,2,0.022222
BTC,adx_14d,term_structure_spread,34.2764,38.6542,-2.699,-0.9411,1,0.011111
BTC,adx_14d,term_structure_spread,38.6542,43.0319,-2.699,-0.9411,0,0.0
BTC,adx_14d,term_structure_spread,43.0319,47.4096,-2.699,-0.9411,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,-2.699,-0.9411,0,0.0
BTC,adx_14d,term_structure_spread,8.0101,12.3878,-0.9411,0.8167,1,0.011111
BTC,adx_14d,term_structure_spread,12.3878,16.7656,-0.9411,0.8167,3,0.033333
BTC,adx_14d,term_structure_spread,16.7656,21.1433,-0.9411,0.8167,3,0.033333
BTC,adx_14d,term_structure_spread,21.1433,25.521,-0.9411,0.8167,2,0.022222
BTC,adx_14d,term_structure_spread,25.521,29.8987,-0.9411,0.8167,4,0.044444
BTC,adx_14d,term_structure_spread,29.8987,34.2764,-0.9411,0.8167,2,0.022222
BTC,adx_14d,term_structure_spread,34.2764,38.6542,-0.9411,0.8167,1,0.011111
BTC,adx_14d,term_structure_spread,38.6542,43.0319,-0.9411,0.8167,4,0.044444
BTC,adx_14d,term_structure_spread,43.0319,47.4096,-0.9411,0.8167,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,-0.9411,0.8167,1,0.011111
BTC,adx_14d,term_structure_spread,8.0101,12.3878,0.8167,2.5746,5,0.055556
BTC,adx_14d,term_structure_spread,12.3878,16.7656,0.8167,2.5746,2,0.022222
BTC,adx_14d,term_structure_spread,16.7656,21.1433,0.8167,2.5746,2,0.022222
