underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,0.4434,0.5478,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,0.4434,0.5478,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,0.4434,0.5478,0,0.0
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,0.4434,0.5478,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,0.4434,0.5478,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,0.4434,0.5478,0,0.0
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,0.4434,0.5478,1,0.011111
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,0.4434,0.5478,1,0.011111
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,0.4434,0.5478,0,0.0
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,0.4434,0.5478,0,0.0
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,0.5478,0.6522,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,0.5478,0.6522,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,0.5478,0.6522,0,0.0
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,0.5478,0.6522,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,0.5478,0.6522,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,0.5478,0.6522,3,0.033333
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,0.5478,0.6522,0,0.0
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,0.5478,0.6522,0,0.0
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,0.5478,0.6522,1,0.011111
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,0.5478,0.6522,0,0.0
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,0.6522,0.7566,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,0.6522,0.7566,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,0.6522,0.7566,2,0.022222
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,0.6522,0.7566,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,0.6522,0.7566,4,0.044444
