underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,0.3688,0.5063,0,0.0
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,0.3688,0.5063,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,0.3688,0.5063,0,0.0
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,0.3688,0.5063,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,0.3688,0.5063,0,0.0
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,0.3688,0.5063,0,0.0
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,0.3688,0.5063,0,0.0
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,0.3688,0.5063,5,0.055556
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,0.3688,0.5063,2,0.022222
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,0.3688,0.5063,1,0.011111
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,0.5063,0.6438,0,0.0
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,0.5063,0.6438,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,0.5063,0.6438,0,0.0
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,0.5063,0.6438,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,0.5063,0.6438,0,0.0
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,0.5063,0.6438,3,0.033333
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,0.5063,0.6438,5,0.055556
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,0.5063,0.6438,4,0.044444
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,0.5063,0.6438,1,0.011111
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,0.5063,0.6438,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,0.6438,0.7814,0,0.0
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,0.6438,0.7814,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,0.6438,0.7814,0,0.0
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,0.6438,0.7814,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,0.6438,0.7814,3,0.033333
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,0.6438,0.7814,6,0.066667
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,0.6438,0.7814,10,0.111111
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,0.6438,0.7814,3,0.033333
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,0.6438,0.7814,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,0.6438,0.7814,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,0.7814,0.9189,0,0.0
