underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,price_vs_ma200,7.5,13.0,-28.6495,-22.003,0,0.0
BTC,adx_14d,price_vs_ma200,13.0,18.5,-28.6495,-22.003,0,0.0
BTC,adx_14d,price_vs_ma200,18.5,24.0,-28.6495,-22.003,2,0.022222
BTC,adx_14d,price_vs_ma200,24.0,29.5,-28.6495,-22.003,0,0.0
BTC,adx_14d,price_vs_ma200,29.5,35.0,-28.6495,-22.003,1,0.011111
BTC,adx_14d,price_vs_ma200,35.0,40.5,-28.6495,-22.003,1,0.011111
BTC,adx_14d,price_vs_ma200,40.5,46.0,-28.6495,-22.003,0,0.0
BTC,adx_14d,price_vs_ma200,46.0,51.5,-28.6495,-22.003,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,-28.6495,-22.003,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,-28.6495,-22.003,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,-22.003,-15.3566,1,0.011111
BTC,adx_14d,price_vs_ma200,13.0,18.5,-22.003,-15.3566,1,0.011111
BTC,adx_14d,price_vs_ma200,18.5,24.0,-22.003,-15.3566,2,0.022222
BTC,adx_14d,price_vs_ma200,24.0,29.5,-22.003,-15.3566,0,0.0
BTC,adx_14d,price_vs_ma200,29.5,35.0,-22.003,-15.3566,1,0.011111
BTC,adx_14d,price_vs_ma200,35.0,40.5,-22.003,-15.3566,0,0.0
BTC,adx_14d,price_vs_ma200,40.5,46.0,-22.003,-15.3566,0,0.0
BTC,adx_14d,price_vs_ma200,46.0,51.5,-22.003,-15.3566,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,-22.003,-15.3566,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,-22.003,-15.3566,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,-15.3566,-8.7101,3,0.033333
BTC,adx_14d,price_vs_ma200,13.0,18.5,-15.3566,-8.7101,2,0.022222
BTC,adx_14d,price_vs_ma200,18.5,24.0,-15.3566,-8.7101,3,0.033333
BTC,adx_14d,price_vs_ma200,24.0,29.5,-15.3566,-8.7101,1,0.011111
BTC,adx_14d,price_vs_ma200,29.5,35.0,-15.3566,-8.7101,0,0.0
BTC,adx_14d,price_vs_ma200,35.0,40.5,-15.3566,-8.7101,0,0.0
BTC,adx_14d,price_vs_ma200,40.5,46.0,-15.3566,-8.7101,0,0.0
BTC,adx_14d,price_vs_ma200,46.0,51.5,-15.3566,-8.7101,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,-15.3566,-8.7101,1,0.011111
BTC,adx_14d,price_vs_ma200,57.0,62.5,-15.3566,-8.7101,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,-8.7101,-2.0637,0,0.0
BTC,adx_14d,price_vs_ma200,13.0,18.5,-8.7101,-2.0637,2,0.022222
BTC,adx_14d,price_vs_ma200,18.5,24.0,-8.7101,-2.0637,2,0.022222
BTC,adx_14d,price_vs_ma200,24.0,29.5,-8.7101,-2.0637,3,0.033333
BTC,adx_14d,price_vs_ma200,29.5,35.0,-8.7101,-2.0637,1,0.011111
BTC,adx_14d,price_vs_ma200,35.0,40.5,-8.7101,-2.0637,2,0.022222
BTC,adx_14d,price_vs_ma200,40.5,46.0,-8.7101,-2.0637,2,0.022222
BTC,adx_14d,price_vs_ma200,46.0,51.5,-8.7101,-2.0637,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,-8.7101,-2.0637,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,-8.7101,-2.0637,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,-2.0637,4.5827,4,0.044444
BTC,adx_14d,price_vs_ma200,13.0,18.5,-2.0637,4.5827,1,0.011111
BTC,adx_14d,price_vs_ma200,18.5,24.0,-2.0637,4.5827,2,0.022222
BTC,adx_14d,price_vs_ma200,24.0,29.5,-2.0637,4.5827,1,0.011111
BTC,adx_14d,price_vs_ma200,29.5,35.0,-2.0637,4.5827,2,0.022222
BTC,adx_14d,price_vs_ma200,35.0,40.5,-2.0637,4.5827,2,0.022222
BTC,adx_14d,price_vs_ma200,40.5,46.0,-2.0637,4.5827,0,0.0
BTC,adx_14d,price_vs_ma200,46.0,51.5,-2.0637,4.5827,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,-2.0637,4.5827,0,0.0
