underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,-34.5704,-26.3387,1,0.011111
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,17.8297,22.896,-34.5704,-26.3387,1,0.011111
ETH,adx_14d,price_vs_ma200,22.896,27.9622,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,-34.5704,-26.3387,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,-26.3387,-18.107,0,0.0
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,-26.3387,-18.107,0,0.0
ETH,adx_14d,price_vs_ma200,17.8297,22.896,-26.3387,-18.107,2,0.022222
ETH,adx_14d,price_vs_ma200,22.896,27.9622,-26.3387,-18.107,0,0.0
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,-26.3387,-18.107,0,0.0
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,-26.3387,-18.107,1,0.011111
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,-26.3387,-18.107,1,0.011111
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,-26.3387,-18.107,0,0.0
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,-26.3387,-18.107,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,-26.3387,-18.107,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,-18.107,-9.8754,1,0.011111
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,-18.107,-9.8754,2,0.022222
ETH,adx_14d,price_vs_ma200,17.8297,22.896,-18.107,-9.8754,2,0.022222
ETH,adx_14d,price_vs_ma200,22.896,27.9622,-18.107,-9.8754,1,0.011111
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,-18.107,-9.8754,0,0.0
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,-18.107,-9.8754,2,0.022222
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,-18.107,-9.8754,0,0.0
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,-18.107,-9.8754,1,0.011111
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,-18.107,-9.8754,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,-18.107,-9.8754,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,-9.8754,-1.6437,1,0.011111
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,-9.8754,-1.6437,1,0.011111
ETH,adx_14d,price_vs_ma200,17.8297,22.896,-9.8754,-1.6437,2,0.022222
ETH,adx_14d,price_vs_ma200,22.896,27.9622,-9.8754,-1.6437,3,0.033333
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,-9.8754,-1.6437,3,0.033333
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,-9.8754,-1.6437,2,0.022222
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,-9.8754,-1.6437,0,0.0
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,-9.8754,-1.6437,1,0.011111
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,-9.8754,-1.6437,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,-9.8754,-1.6437,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,-1.6437,6.588,3,0.033333
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,-1.6437,6.588,2,0.022222
ETH,adx_14d,price_vs_ma200,17.8297,22.896,-1.6437,6.588,3,0.033333
ETH,adx_14d,price_vs_ma200,22.896,27.9622,-1.6437,6.588,2,0.022222
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,-1.6437,6.588,2,0.022222
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,-1.6437,6.588,2,0.022222
