underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,-9.3996,-7.6599,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,-9.3996,-7.6599,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,-7.6599,-5.9201,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,-7.6599,-5.9201,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,-7.6599,-5.9201,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,-7.6599,-5.9201,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,-7.6599,-5.9201,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,-7.6599,-5.9201,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,-7.6599,-5.9201,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,-7.6599,-5.9201,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,-7.6599,-5.9201,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,-7.6599,-5.9201,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,-5.9201,-4.1803,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,-5.9201,-4.1803,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,-5.9201,-4.1803,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,-5.9201,-4.1803,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,-5.9201,-4.1803,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,-5.9201,-4.1803,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,-5.9201,-4.1803,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,-5.9201,-4.1803,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,-5.9201,-4.1803,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,-5.9201,-4.1803,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,-4.1803,-2.4406,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,-4.1803,-2.4406,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,-4.1803,-2.4406,3,0.033333
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,-4.1803,-2.4406,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,-4.1803,-2.4406,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,-4.1803,-2.4406,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,-4.1803,-2.4406,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,-4.1803,-2.4406,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,-4.1803,-2.4406,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,-4.1803,-2.4406,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,-2.4406,-0.7008,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,-2.4406,-0.7008,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,-2.4406,-0.7008,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,-2.4406,-0.7008,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,-2.4406,-0.7008,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,-2.4406,-0.7008,3,0.033333
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,-2.4406,-0.7008,3,0.033333
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,-2.4406,-0.7008,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,-2.4406,-0.7008,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,-2.4406,-0.7008,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,-0.7008,1.039,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,-0.7008,1.039,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,-0.7008,1.039,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,-0.7008,1.039,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,-0.7008,1.039,4,0.044444
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,-0.7008,1.039,3,0.033333
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,-0.7008,1.039,5,0.055556
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,-0.7008,1.039,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,-0.7008,1.039,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,-0.7008,1.039,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,1.039,2.7787,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,1.039,2.7787,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,1.039,2.7787,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,1.039,2.7787,5,0.055556
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,1.039,2.7787,4,0.044444
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,1.039,2.7787,3,0.033333
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,1.039,2.7787,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,1.039,2.7787,4,0.044444
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,1.039,2.7787,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,1.039,2.7787,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,2.7787,4.5185,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,2.7787,4.5185,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,2.7787,4.5185,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,2.7787,4.5185,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,2.7787,4.5185,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,2.7787,4.5185,3,0.033333
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,2.7787,4.5185,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,2.7787,4.5185,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,2.7787,4.5185,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,2.7787,4.5185,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,4.5185,6.2582,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,4.5185,6.2582,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,4.5185,6.2582,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,4.5185,6.2582,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,4.5185,6.2582,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,4.5185,6.2582,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,4.5185,6.2582,1,0.011111
