underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,-34.5704,-26.3387,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,-34.5704,-26.3387,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,-34.5704,-26.3387,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,-26.3387,-18.107,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,-26.3387,-18.107,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,-26.3387,-18.107,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,-26.3387,-18.107,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,-26.3387,-18.107,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,-26.3387,-18.107,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,-26.3387,-18.107,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,-26.3387,-18.107,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,-26.3387,-18.107,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,-26.3387,-18.107,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,-18.107,-9.8754,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,-18.107,-9.8754,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,-18.107,-9.8754,3,0.033333
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,-18.107,-9.8754,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,-18.107,-9.8754,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,-18.107,-9.8754,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,-18.107,-9.8754,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,-18.107,-9.8754,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,-18.107,-9.8754,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,-18.107,-9.8754,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,-9.8754,-1.6437,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,-9.8754,-1.6437,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,-9.8754,-1.6437,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,-9.8754,-1.6437,3,0.033333
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,-9.8754,-1.6437,4,0.044444
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,-9.8754,-1.6437,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,-9.8754,-1.6437,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,-9.8754,-1.6437,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,-9.8754,-1.6437,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,-9.8754,-1.6437,1,0.011111
