underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,-33.8854,-26.3869,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,-33.8854,-26.3869,1,0.011111
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,-33.8854,-26.3869,0,0.0
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,-33.8854,-26.3869,1,0.011111
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,-33.8854,-26.3869,0,0.0
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,-33.8854,-26.3869,1,0.011111
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,-33.8854,-26.3869,0,0.0
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,-33.8854,-26.3869,0,0.0
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,-33.8854,-26.3869,0,0.0
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,-33.8854,-26.3869,0,0.0
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,-26.3869,-18.8884,1,0.011111
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,-26.3869,-18.8884,0,0.0
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,-26.3869,-18.8884,1,0.011111
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,-18.8884,-11.3899,0,0.0
