underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,6.0,14.8,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,6.0,14.8,1,0.011111
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,6.0,14.8,0,0.0
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,6.0,14.8,1,0.011111
ETH,skew_25d,rsi_14d,-0.1589,2.1569,6.0,14.8,1,0.011111
ETH,skew_25d,rsi_14d,2.1569,4.4728,6.0,14.8,0,0.0
ETH,skew_25d,rsi_14d,4.4728,6.7886,6.0,14.8,0,0.0
ETH,skew_25d,rsi_14d,6.7886,9.1044,6.0,14.8,1,0.011111
ETH,skew_25d,rsi_14d,9.1044,11.4202,6.0,14.8,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,6.0,14.8,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,14.8,23.6,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,14.8,23.6,0,0.0
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,14.8,23.6,0,0.0
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,14.8,23.6,1,0.011111
ETH,skew_25d,rsi_14d,-0.1589,2.1569,14.8,23.6,1,0.011111
ETH,skew_25d,rsi_14d,2.1569,4.4728,14.8,23.6,2,0.022222
ETH,skew_25d,rsi_14d,4.4728,6.7886,14.8,23.6,1,0.011111
ETH,skew_25d,rsi_14d,6.7886,9.1044,14.8,23.6,0,0.0
ETH,skew_25d,rsi_14d,9.1044,11.4202,14.8,23.6,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,14.8,23.6,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,23.6,32.4,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,23.6,32.4,1,0.011111
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,23.6,32.4,0,0.0
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,23.6,32.4,1,0.011111
ETH,skew_25d,rsi_14d,-0.1589,2.1569,23.6,32.4,1,0.011111
ETH,skew_25d,rsi_14d,2.1569,4.4728,23.6,32.4,4,0.044444
ETH,skew_25d,rsi_14d,4.4728,6.7886,23.6,32.4,3,0.033333
ETH,skew_25d,rsi_14d,6.7886,9.1044,23.6,32.4,1,0.011111
ETH,skew_25d,rsi_14d,9.1044,11.4202,23.6,32.4,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,23.6,32.4,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,32.4,41.2,1,0.011111
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,32.4,41.2,0,0.0
