underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,6.0,14.8,2,0.022222
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,6.0,14.8,2,0.022222
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,6.0,14.8,0,0.0
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,14.8,23.6,2,0.022222
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,14.8,23.6,1,0.011111
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,14.8,23.6,0,0.0
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,23.6,32.4,2,0.022222
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,23.6,32.4,2,0.022222
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,23.6,32.4,0,0.0
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,32.4,41.2,1,0.011111
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,32.4,41.2,0,0.0
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,32.4,41.2,0,0.0
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,32.4,41.2,2,0.022222
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,32.4,41.2,3,0.033333
