underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,-28.6495,-22.003,1,0.011111
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,-28.6495,-22.003,1,0.011111
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,-28.6495,-22.003,1,0.011111
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,-28.6495,-22.003,0,0.0
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,-28.6495,-22.003,0,0.0
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,-28.6495,-22.003,1,0.011111
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,-28.6495,-22.003,0,0.0
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,-28.6495,-22.003,0,0.0
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,-28.6495,-22.003,0,0.0
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,-28.6495,-22.003,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,-22.003,-15.3566,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,-22.003,-15.3566,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,-22.003,-15.3566,0,0.0
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,-22.003,-15.3566,0,0.0
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,-22.003,-15.3566,0,0.0
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,-22.003,-15.3566,3,0.033333
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,-22.003,-15.3566,0,0.0
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,-22.003,-15.3566,1,0.011111
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,-22.003,-15.3566,1,0.011111
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,-22.003,-15.3566,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,-15.3566,-8.7101,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,-15.3566,-8.7101,1,0.011111
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,-15.3566,-8.7101,1,0.011111
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,-15.3566,-8.7101,1,0.011111
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,-15.3566,-8.7101,0,0.0
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,-15.3566,-8.7101,2,0.022222
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,-15.3566,-8.7101,4,0.044444
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,-15.3566,-8.7101,1,0.011111
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,-15.3566,-8.7101,0,0.0
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,-15.3566,-8.7101,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,-8.7101,-2.0637,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,-8.7101,-2.0637,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,-8.7101,-2.0637,1,0.011111
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,-8.7101,-2.0637,1,0.011111
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,-8.7101,-2.0637,4,0.044444
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,-8.7101,-2.0637,4,0.044444
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,-8.7101,-2.0637,1,0.011111
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,-8.7101,-2.0637,1,0.011111
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,-8.7101,-2.0637,0,0.0
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,-8.7101,-2.0637,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,-2.0637,4.5827,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,-2.0637,4.5827,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,-2.0637,4.5827,3,0.033333
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,-2.0637,4.5827,1,0.011111
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,-2.0637,4.5827,3,0.033333
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,-2.0637,4.5827,3,0.033333
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,-2.0637,4.5827,2,0.022222
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,-2.0637,4.5827,0,0.0
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,-2.0637,4.5827,0,0.0
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,-2.0637,4.5827,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,4.5827,11.2292,1,0.011111
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,4.5827,11.2292,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,4.5827,11.2292,0,0.0
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,4.5827,11.2292,3,0.033333
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,4.5827,11.2292,3,0.033333
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,4.5827,11.2292,4,0.044444
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,4.5827,11.2292,2,0.022222
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,4.5827,11.2292,2,0.022222
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,4.5827,11.2292,0,0.0
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,4.5827,11.2292,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,11.2292,17.8756,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,11.2292,17.8756,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,11.2292,17.8756,4,0.044444
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,11.2292,17.8756,1,0.011111
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,11.2292,17.8756,1,0.011111
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,11.2292,17.8756,3,0.033333
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,11.2292,17.8756,4,0.044444
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,11.2292,17.8756,3,0.033333
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,11.2292,17.8756,1,0.011111
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,11.2292,17.8756,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,17.8756,24.5221,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,17.8756,24.5221,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,17.8756,24.5221,1,0.011111
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,17.8756,24.5221,1,0.011111
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,17.8756,24.5221,1,0.011111
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,17.8756,24.5221,0,0.0
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,17.8756,24.5221,1,0.011111
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,17.8756,24.5221,1,0.011111
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,17.8756,24.5221,0,0.0
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,17.8756,24.5221,0,0.0
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,24.5221,31.1685,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,24.5221,31.1685,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,24.5221,31.1685,1,0.011111
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,24.5221,31.1685,0,0.0
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,24.5221,31.1685,0,0.0
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,24.5221,31.1685,0,0.0
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,24.5221,31.1685,2,0.022222
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,24.5221,31.1685,3,0.033333
BTC,vrp_30d,price_vs_ma200,31.9304,38.817,24.5221,31.1685,0,0.0
BTC,vrp_30d,price_vs_ma200,38.817,45.7036,24.5221,31.1685,1,0.011111
BTC,vrp_30d,price_vs_ma200,-23.1624,-16.2758,31.1685,37.8149,0,0.0
BTC,vrp_30d,price_vs_ma200,-16.2758,-9.3892,31.1685,37.8149,0,0.0
BTC,vrp_30d,price_vs_ma200,-9.3892,-2.5026,31.1685,37.8149,0,0.0
BTC,vrp_30d,price_vs_ma200,-2.5026,4.384,31.1685,37.8149,0,0.0
BTC,vrp_30d,price_vs_ma200,4.384,11.2706,31.1685,37.8149,1,0.011111
BTC,vrp_30d,price_vs_ma200,11.2706,18.1572,31.1685,37.8149,1,0.011111
BTC,vrp_30d,price_vs_ma200,18.1572,25.0438,31.1685,37.8149,0,0.0
BTC,vrp_30d,price_vs_ma200,25.0438,31.9304,31.1685,37.8149,0,0.0
