underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.0445,0.0927,3,0.033333
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.0445,0.0927,1,0.011111
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.0445,0.0927,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.0927,0.1409,1,0.011111
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.0927,0.1409,1,0.011111
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.0927,0.1409,1,0.011111
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.0927,0.1409,1,0.011111
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.0927,0.1409,0,0.0
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.0927,0.1409,0,0.0
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.0927,0.1409,1,0.011111
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.0927,0.1409,0,0.0
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.0927,0.1409,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.0927,0.1409,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.1409,0.1892,0,0.0
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.1409,0.1892,0,0.0
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.1409,0.1892,2,0.022222
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.1409,0.1892,2,0.022222
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.1409,0.1892,1,0.011111
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.1409,0.1892,1,0.011111
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.1409,0.1892,1,0.011111
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.1409,0.1892,0,0.0
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.1409,0.1892,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.1409,0.1892,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.1892,0.2374,1,0.011111
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.1892,0.2374,0,0.0
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.1892,0.2374,3,0.033333
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.1892,0.2374,3,0.033333
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.1892,0.2374,1,0.011111
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.1892,0.2374,2,0.022222
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.1892,0.2374,0,0.0
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.1892,0.2374,1,0.011111
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.1892,0.2374,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.1892,0.2374,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.2374,0.2856,2,0.022222
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.2374,0.2856,0,0.0
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.2374,0.2856,2,0.022222
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.2374,0.2856,4,0.044444
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.2374,0.2856,3,0.033333
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.2374,0.2856,0,0.0
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.2374,0.2856,1,0.011111
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.2374,0.2856,0,0.0
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.2374,0.2856,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.2374,0.2856,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.2856,0.3338,4,0.044444
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.2856,0.3338,3,0.033333
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.2856,0.3338,2,0.022222
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.2856,0.3338,3,0.033333
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.2856,0.3338,0,0.0
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.2856,0.3338,2,0.022222
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.2856,0.3338,1,0.011111
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.2856,0.3338,1,0.011111
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.2856,0.3338,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.2856,0.3338,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.3338,0.3821,0,0.0
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.3338,0.3821,3,0.033333
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.3338,0.3821,0,0.0
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.3338,0.3821,4,0.044444
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.3338,0.3821,4,0.044444
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.3338,0.3821,3,0.033333
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.3338,0.3821,2,0.022222
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.3338,0.3821,1,0.011111
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.3338,0.3821,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.3338,0.3821,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.3821,0.4303,1,0.011111
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.3821,0.4303,2,0.022222
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.3821,0.4303,4,0.044444
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.3821,0.4303,1,0.011111
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.3821,0.4303,0,0.0
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.3821,0.4303,2,0.022222
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.3821,0.4303,2,0.022222
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.3821,0.4303,0,0.0
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.3821,0.4303,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.3821,0.4303,1,0.011111
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.4303,0.4785,1,0.011111
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.4303,0.4785,1,0.011111
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.4303,0.4785,0,0.0
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.4303,0.4785,0,0.0
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.4303,0.4785,1,0.011111
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.4303,0.4785,0,0.0
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.4303,0.4785,0,0.0
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.4303,0.4785,0,0.0
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.4303,0.4785,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.4303,0.4785,0,0.0
ETH,adx_14d,iv_rank_6m,7.6971,12.7634,0.4785,0.5268,0,0.0
ETH,adx_14d,iv_rank_6m,12.7634,17.8297,0.4785,0.5268,1,0.011111
ETH,adx_14d,iv_rank_6m,17.8297,22.896,0.4785,0.5268,0,0.0
ETH,adx_14d,iv_rank_6m,22.896,27.9622,0.4785,0.5268,0,0.0
ETH,adx_14d,iv_rank_6m,27.9622,33.0285,0.4785,0.5268,0,0.0
ETH,adx_14d,iv_rank_6m,33.0285,38.0948,0.4785,0.5268,1,0.011111
ETH,adx_14d,iv_rank_6m,38.0948,43.1611,0.4785,0.5268,0,0.0
ETH,adx_14d,iv_rank_6m,43.1611,48.2273,0.4785,0.5268,0,0.0
ETH,adx_14d,iv_rank_6m,48.2273,53.2936,0.4785,0.5268,0,0.0
ETH,adx_14d,iv_rank_6m,53.2936,58.3599,0.4785,0.5268,0,0.0
