underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,-28.6495,-22.003,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,-28.6495,-22.003,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,-28.6495,-22.003,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,-28.6495,-22.003,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,-28.6495,-22.003,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,-28.6495,-22.003,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,-28.6495,-22.003,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,-28.6495,-22.003,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,-28.6495,-22.003,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,-28.6495,-22.003,0,0.0
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,-22.003,-15.3566,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,-22.003,-15.3566,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,-22.003,-15.3566,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,-22.003,-15.3566,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,-22.003,-15.3566,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,-22.003,-15.3566,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,-22.003,-15.3566,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,-22.003,-15.3566,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,-22.003,-15.3566,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,-22.003,-15.3566,0,0.0
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,-15.3566,-8.7101,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,-15.3566,-8.7101,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,-15.3566,-8.7101,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,-15.3566,-8.7101,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,-15.3566,-8.7101,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,-15.3566,-8.7101,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,-15.3566,-8.7101,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,-15.3566,-8.7101,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,-15.3566,-8.7101,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,-15.3566,-8.7101,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,-8.7101,-2.0637,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,-8.7101,-2.0637,1,0.011111
