underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,6.0795,14.7046,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,6.0795,14.7046,0,0.0
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,6.0795,14.7046,1,0.011111
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,6.0795,14.7046,0,0.0
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,6.0795,14.7046,0,0.0
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,6.0795,14.7046,1,0.011111
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,6.0795,14.7046,0,0.0
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,6.0795,14.7046,0,0.0
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,6.0795,14.7046,2,0.022222
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,6.0795,14.7046,0,0.0
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,14.7046,23.3297,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,14.7046,23.3297,1,0.011111
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,14.7046,23.3297,0,0.0
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,14.7046,23.3297,1,0.011111
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,14.7046,23.3297,0,0.0
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,14.7046,23.3297,1,0.011111
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,14.7046,23.3297,1,0.011111
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,14.7046,23.3297,1,0.011111
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,14.7046,23.3297,0,0.0
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,14.7046,23.3297,0,0.0
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,23.3297,31.9548,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,23.3297,31.9548,0,0.0
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,23.3297,31.9548,0,0.0
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,23.3297,31.9548,1,0.011111
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,23.3297,31.9548,2,0.022222
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,23.3297,31.9548,1,0.011111
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,23.3297,31.9548,1,0.011111
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,23.3297,31.9548,1,0.011111
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,23.3297,31.9548,0,0.0
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,23.3297,31.9548,0,0.0
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,31.9548,40.5799,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,31.9548,40.5799,0,0.0
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,31.9548,40.5799,3,0.033333
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,31.9548,40.5799,1,0.011111
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,31.9548,40.5799,1,0.011111
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,31.9548,40.5799,0,0.0
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,31.9548,40.5799,2,0.022222
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,31.9548,40.5799,0,0.0
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,31.9548,40.5799,0,0.0
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,31.9548,40.5799,1,0.011111
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,40.5799,49.205,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,40.5799,49.205,0,0.0
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,40.5799,49.205,0,0.0
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,40.5799,49.205,4,0.044444
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,40.5799,49.205,1,0.011111
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,40.5799,49.205,1,0.011111
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,40.5799,49.205,6,0.066667
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,40.5799,49.205,4,0.044444
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,40.5799,49.205,0,0.0
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,40.5799,49.205,0,0.0
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,49.205,57.8301,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,49.205,57.8301,0,0.0
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,49.205,57.8301,0,0.0
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,49.205,57.8301,4,0.044444
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,49.205,57.8301,1,0.011111
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,49.205,57.8301,1,0.011111
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,49.205,57.8301,4,0.044444
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,49.205,57.8301,3,0.033333
