underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,skew_25d,7.9028,12.5166,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,12.5166,17.1304,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,17.1304,21.7442,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,21.7442,26.358,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,26.358,30.9717,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,30.9717,35.5855,-11.9623,-9.3821,1,0.011111
ETH,adx_14d,skew_25d,35.5855,40.1993,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,40.1993,44.8131,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,44.8131,49.4269,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,49.4269,54.0407,-11.9623,-9.3821,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,12.5166,17.1304,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,17.1304,21.7442,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,21.7442,26.358,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,26.358,30.9717,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,30.9717,35.5855,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,35.5855,40.1993,-9.3821,-6.8019,1,0.011111
ETH,adx_14d,skew_25d,40.1993,44.8131,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,44.8131,49.4269,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,49.4269,54.0407,-9.3821,-6.8019,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,-6.8019,-4.2217,1,0.011111
ETH,adx_14d,skew_25d,12.5166,17.1304,-6.8019,-4.2217,1,0.011111
ETH,adx_14d,skew_25d,17.1304,21.7442,-6.8019,-4.2217,1,0.011111
ETH,adx_14d,skew_25d,21.7442,26.358,-6.8019,-4.2217,1,0.011111
ETH,adx_14d,skew_25d,26.358,30.9717,-6.8019,-4.2217,4,0.044444
ETH,adx_14d,skew_25d,30.9717,35.5855,-6.8019,-4.2217,0,0.0
ETH,adx_14d,skew_25d,35.5855,40.1993,-6.8019,-4.2217,0,0.0
ETH,adx_14d,skew_25d,40.1993,44.8131,-6.8019,-4.2217,0,0.0
ETH,adx_14d,skew_25d,44.8131,49.4269,-6.8019,-4.2217,1,0.011111
ETH,adx_14d,skew_25d,49.4269,54.0407,-6.8019,-4.2217,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,-4.2217,-1.6415,0,0.0
ETH,adx_14d,skew_25d,12.5166,17.1304,-4.2217,-1.6415,0,0.0
ETH,adx_14d,skew_25d,17.1304,21.7442,-4.2217,-1.6415,1,0.011111
ETH,adx_14d,skew_25d,21.7442,26.358,-4.2217,-1.6415,0,0.0
ETH,adx_14d,skew_25d,26.358,30.9717,-4.2217,-1.6415,1,0.011111
ETH,adx_14d,skew_25d,30.9717,35.5855,-4.2217,-1.6415,2,0.022222
ETH,adx_14d,skew_25d,35.5855,40.1993,-4.2217,-1.6415,2,0.022222
ETH,adx_14d,skew_25d,40.1993,44.8131,-4.2217,-1.6415,1,0.011111
ETH,adx_14d,skew_25d,44.8131,49.4269,-4.2217,-1.6415,1,0.011111
ETH,adx_14d,skew_25d,49.4269,54.0407,-4.2217,-1.6415,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,-1.6415,0.9387,4,0.044444
ETH,adx_14d,skew_25d,12.5166,17.1304,-1.6415,0.9387,0,0.0
ETH,adx_14d,skew_25d,17.1304,21.7442,-1.6415,0.9387,3,0.033333
ETH,adx_14d,skew_25d,21.7442,26.358,-1.6415,0.9387,2,0.022222
ETH,adx_14d,skew_25d,26.358,30.9717,-1.6415,0.9387,2,0.022222
ETH,adx_14d,skew_25d,30.9717,35.5855,-1.6415,0.9387,2,0.022222
ETH,adx_14d,skew_25d,35.5855,40.1993,-1.6415,0.9387,2,0.022222
ETH,adx_14d,skew_25d,40.1993,44.8131,-1.6415,0.9387,1,0.011111
ETH,adx_14d,skew_25d,44.8131,49.4269,-1.6415,0.9387,0,0.0
ETH,adx_14d,skew_25d,49.4269,54.0407,-1.6415,0.9387,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,0.9387,3.5189,1,0.011111
ETH,adx_14d,skew_25d,12.5166,17.1304,0.9387,3.5189,3,0.033333
ETH,adx_14d,skew_25d,17.1304,21.7442,0.9387,3.5189,2,0.022222
ETH,adx_14d,skew_25d,21.7442,26.358,0.9387,3.5189,3,0.033333
ETH,adx_14d,skew_25d,26.358,30.9717,0.9387,3.5189,1,0.011111
ETH,adx_14d,skew_25d,30.9717,35.5855,0.9387,3.5189,3,0.033333
ETH,adx_14d,skew_25d,35.5855,40.1993,0.9387,3.5189,6,0.066667
ETH,adx_14d,skew_25d,40.1993,44.8131,0.9387,3.5189,1,0.011111
ETH,adx_14d,skew_25d,44.8131,49.4269,0.9387,3.5189,0,0.0
ETH,adx_14d,skew_25d,49.4269,54.0407,0.9387,3.5189,1,0.011111
ETH,adx_14d,skew_25d,7.9028,12.5166,3.5189,6.0991,3,0.033333
ETH,adx_14d,skew_25d,12.5166,17.1304,3.5189,6.0991,4,0.044444
ETH,adx_14d,skew_25d,17.1304,21.7442,3.5189,6.0991,4,0.044444
ETH,adx_14d,skew_25d,21.7442,26.358,3.5189,6.0991,1,0.011111
ETH,adx_14d,skew_25d,26.358,30.9717,3.5189,6.0991,1,0.011111
ETH,adx_14d,skew_25d,30.9717,35.5855,3.5189,6.0991,1,0.011111
ETH,adx_14d,skew_25d,35.5855,40.1993,3.5189,6.0991,1,0.011111
ETH,adx_14d,skew_25d,40.1993,44.8131,3.5189,6.0991,0,0.0
ETH,adx_14d,skew_25d,44.8131,49.4269,3.5189,6.0991,0,0.0
ETH,adx_14d,skew_25d,49.4269,54.0407,3.5189,6.0991,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,6.0991,8.6793,0,0.0
ETH,adx_14d,skew_25d,12.5166,17.1304,6.0991,8.6793,0,0.0
ETH,adx_14d,skew_25d,17.1304,21.7442,6.0991,8.6793,1,0.011111
ETH,adx_14d,skew_25d,21.7442,26.358,6.0991,8.6793,1,0.011111
ETH,adx_14d,skew_25d,26.358,30.9717,6.0991,8.6793,4,0.044444
ETH,adx_14d,skew_25d,30.9717,35.5855,6.0991,8.6793,0,0.0
ETH,adx_14d,skew_25d,35.5855,40.1993,6.0991,8.6793,0,0.0
ETH,adx_14d,skew_25d,40.1993,44.8131,6.0991,8.6793,0,0.0
ETH,adx_14d,skew_25d,44.8131,49.4269,6.0991,8.6793,1,0.011111
ETH,adx_14d,skew_25d,49.4269,54.0407,6.0991,8.6793,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,8.6793,11.2595,0,0.0
ETH,adx_14d,skew_25d,12.5166,17.1304,8.6793,11.2595,1,0.011111
ETH,adx_14d,skew_25d,17.1304,21.7442,8.6793,11.2595,2,0.022222
ETH,adx_14d,skew_25d,21.7442,26.358,8.6793,11.2595,3,0.033333
ETH,adx_14d,skew_25d,26.358,30.9717,8.6793,11.2595,1,0.011111
ETH,adx_14d,skew_25d,30.9717,35.5855,8.6793,11.2595,1,0.011111
ETH,adx_14d,skew_25d,35.5855,40.1993,8.6793,11.2595,1,0.011111
ETH,adx_14d,skew_25d,40.1993,44.8131,8.6793,11.2595,1,0.011111
ETH,adx_14d,skew_25d,44.8131,49.4269,8.6793,11.2595,0,0.0
