underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,-33.8854,-26.3869,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,-33.8854,-26.3869,0,0.0
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,-33.8854,-26.3869,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,-33.8854,-26.3869,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,-33.8854,-26.3869,0,0.0
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,-33.8854,-26.3869,0,0.0
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,-33.8854,-26.3869,0,0.0
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,-33.8854,-26.3869,0,0.0
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,-33.8854,-26.3869,1,0.011111
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,-33.8854,-26.3869,0,0.0
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,-26.3869,-18.8884,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,-26.3869,-18.8884,1,0.011111
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,-26.3869,-18.8884,0,0.0
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,-18.8884,-11.3899,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,-18.8884,-11.3899,0,0.0
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,-18.8884,-11.3899,3,0.033333
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,-18.8884,-11.3899,3,0.033333
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,-18.8884,-11.3899,0,0.0
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,-18.8884,-11.3899,1,0.011111
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,-18.8884,-11.3899,3,0.033333
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,-18.8884,-11.3899,1,0.011111
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,-18.8884,-11.3899,0,0.0
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,-18.8884,-11.3899,0,0.0
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,-11.3899,-3.8913,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,-11.3899,-3.8913,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,-11.3899,-3.8913,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,-11.3899,-3.8913,3,0.033333
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,-11.3899,-3.8913,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,-11.3899,-3.8913,0,0.0
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,-11.3899,-3.8913,4,0.044444
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,-11.3899,-3.8913,3,0.033333
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,-11.3899,-3.8913,2,0.022222
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,-11.3899,-3.8913,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,-3.8913,3.6072,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,-3.8913,3.6072,0,0.0
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,-3.8913,3.6072,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,-3.8913,3.6072,2,0.022222
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,-3.8913,3.6072,4,0.044444
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,-3.8913,3.6072,3,0.033333
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,-3.8913,3.6072,2,0.022222
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,-3.8913,3.6072,3,0.033333
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,-3.8913,3.6072,1,0.011111
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,-3.8913,3.6072,2,0.022222
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,3.6072,11.1057,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,3.6072,11.1057,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,3.6072,11.1057,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,3.6072,11.1057,4,0.044444
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,3.6072,11.1057,0,0.0
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,3.6072,11.1057,2,0.022222
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,3.6072,11.1057,3,0.033333
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,3.6072,11.1057,3,0.033333
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,3.6072,11.1057,0,0.0
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,3.6072,11.1057,0,0.0
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,11.1057,18.6042,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,11.1057,18.6042,0,0.0
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,11.1057,18.6042,2,0.022222
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,11.1057,18.6042,0,0.0
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,11.1057,18.6042,2,0.022222
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,11.1057,18.6042,0,0.0
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,11.1057,18.6042,3,0.033333
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,11.1057,18.6042,1,0.011111
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,11.1057,18.6042,0,0.0
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,11.1057,18.6042,0,0.0
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,18.6042,26.1027,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,18.6042,26.1027,0,0.0
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,18.6042,26.1027,0,0.0
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,18.6042,26.1027,3,0.033333
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,18.6042,26.1027,0,0.0
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,18.6042,26.1027,3,0.033333
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,18.6042,26.1027,3,0.033333
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,18.6042,26.1027,2,0.022222
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,18.6042,26.1027,0,0.0
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,18.6042,26.1027,0,0.0
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,26.1027,33.6012,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,26.1027,33.6012,0,0.0
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,26.1027,33.6012,0,0.0
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,26.1027,33.6012,0,0.0
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,26.1027,33.6012,2,0.022222
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,26.1027,33.6012,0,0.0
