underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,6.0795,14.7046,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,6.0795,14.7046,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,6.0795,14.7046,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,6.0795,14.7046,0,0.0
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,6.0795,14.7046,0,0.0
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,6.0795,14.7046,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,6.0795,14.7046,0,0.0
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,6.0795,14.7046,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,6.0795,14.7046,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,6.0795,14.7046,0,0.0
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,14.7046,23.3297,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,14.7046,23.3297,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,14.7046,23.3297,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,14.7046,23.3297,0,0.0
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,14.7046,23.3297,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,14.7046,23.3297,0,0.0
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,14.7046,23.3297,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,14.7046,23.3297,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,14.7046,23.3297,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,14.7046,23.3297,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,23.3297,31.9548,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,23.3297,31.9548,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,23.3297,31.9548,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,23.3297,31.9548,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,23.3297,31.9548,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,23.3297,31.9548,0,0.0
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,23.3297,31.9548,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,23.3297,31.9548,2,0.022222
