underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,-9.0259,-7.305,1,0.011111
BTC,skew_25d,term_structure_spread,-0.2801,2.07,-9.0259,-7.305,1,0.011111
BTC,skew_25d,term_structure_spread,2.07,4.4201,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,4.4201,6.7702,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,6.7702,9.1203,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,9.1203,11.4704,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,11.4704,13.8205,-9.0259,-7.305,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,-7.305,-5.584,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,-7.305,-5.584,0,0.0
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,-7.305,-5.584,0,0.0
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,-7.305,-5.584,0,0.0
BTC,skew_25d,term_structure_spread,-0.2801,2.07,-7.305,-5.584,3,0.033333
BTC,skew_25d,term_structure_spread,2.07,4.4201,-7.305,-5.584,1,0.011111
BTC,skew_25d,term_structure_spread,4.4201,6.7702,-7.305,-5.584,1,0.011111
BTC,skew_25d,term_structure_spread,6.7702,9.1203,-7.305,-5.584,0,0.0
BTC,skew_25d,term_structure_spread,9.1203,11.4704,-7.305,-5.584,0,0.0
BTC,skew_25d,term_structure_spread,11.4704,13.8205,-7.305,-5.584,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,-5.584,-3.8631,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,-5.584,-3.8631,1,0.011111
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,-5.584,-3.8631,1,0.011111
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,-5.584,-3.8631,1,0.011111
BTC,skew_25d,term_structure_spread,-0.2801,2.07,-5.584,-3.8631,2,0.022222
BTC,skew_25d,term_structure_spread,2.07,4.4201,-5.584,-3.8631,2,0.022222
BTC,skew_25d,term_structure_spread,4.4201,6.7702,-5.584,-3.8631,1,0.011111
BTC,skew_25d,term_structure_spread,6.7702,9.1203,-5.584,-3.8631,0,0.0
