underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,adx_14d,-15.5782,-9.971,7.6971,12.7634,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,7.6971,12.7634,1,0.011111
ETH,vrp_30d,adx_14d,-4.3638,1.2434,7.6971,12.7634,0,0.0
ETH,vrp_30d,adx_14d,1.2434,6.8505,7.6971,12.7634,0,0.0
ETH,vrp_30d,adx_14d,6.8505,12.4577,7.6971,12.7634,0,0.0
ETH,vrp_30d,adx_14d,12.4577,18.0649,7.6971,12.7634,2,0.022222
ETH,vrp_30d,adx_14d,18.0649,23.6721,7.6971,12.7634,4,0.044444
ETH,vrp_30d,adx_14d,23.6721,29.2792,7.6971,12.7634,3,0.033333
ETH,vrp_30d,adx_14d,29.2792,34.8864,7.6971,12.7634,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,7.6971,12.7634,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,12.7634,17.8297,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,12.7634,17.8297,0,0.0
ETH,vrp_30d,adx_14d,-4.3638,1.2434,12.7634,17.8297,1,0.011111
ETH,vrp_30d,adx_14d,1.2434,6.8505,12.7634,17.8297,0,0.0
ETH,vrp_30d,adx_14d,6.8505,12.4577,12.7634,17.8297,1,0.011111
ETH,vrp_30d,adx_14d,12.4577,18.0649,12.7634,17.8297,2,0.022222
ETH,vrp_30d,adx_14d,18.0649,23.6721,12.7634,17.8297,3,0.033333
ETH,vrp_30d,adx_14d,23.6721,29.2792,12.7634,17.8297,2,0.022222
ETH,vrp_30d,adx_14d,29.2792,34.8864,12.7634,17.8297,1,0.011111
ETH,vrp_30d,adx_14d,34.8864,40.4936,12.7634,17.8297,1,0.011111
ETH,vrp_30d,adx_14d,-15.5782,-9.971,17.8297,22.896,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,17.8297,22.896,0,0.0
ETH,vrp_30d,adx_14d,-4.3638,1.2434,17.8297,22.896,2,0.022222
ETH,vrp_30d,adx_14d,1.2434,6.8505,17.8297,22.896,0,0.0
ETH,vrp_30d,adx_14d,6.8505,12.4577,17.8297,22.896,4,0.044444
ETH,vrp_30d,adx_14d,12.4577,18.0649,17.8297,22.896,3,0.033333
ETH,vrp_30d,adx_14d,18.0649,23.6721,17.8297,22.896,1,0.011111
ETH,vrp_30d,adx_14d,23.6721,29.2792,17.8297,22.896,3,0.033333
ETH,vrp_30d,adx_14d,29.2792,34.8864,17.8297,22.896,1,0.011111
ETH,vrp_30d,adx_14d,34.8864,40.4936,17.8297,22.896,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,22.896,27.9622,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,22.896,27.9622,0,0.0
ETH,vrp_30d,adx_14d,-4.3638,1.2434,22.896,27.9622,1,0.011111
ETH,vrp_30d,adx_14d,1.2434,6.8505,22.896,27.9622,4,0.044444
ETH,vrp_30d,adx_14d,6.8505,12.4577,22.896,27.9622,5,0.055556
ETH,vrp_30d,adx_14d,12.4577,18.0649,22.896,27.9622,5,0.055556
ETH,vrp_30d,adx_14d,18.0649,23.6721,22.896,27.9622,3,0.033333
ETH,vrp_30d,adx_14d,23.6721,29.2792,22.896,27.9622,0,0.0
ETH,vrp_30d,adx_14d,29.2792,34.8864,22.896,27.9622,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,22.896,27.9622,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,27.9622,33.0285,2,0.022222
ETH,vrp_30d,adx_14d,-9.971,-4.3638,27.9622,33.0285,1,0.011111
ETH,vrp_30d,adx_14d,-4.3638,1.2434,27.9622,33.0285,1,0.011111
ETH,vrp_30d,adx_14d,1.2434,6.8505,27.9622,33.0285,3,0.033333
ETH,vrp_30d,adx_14d,6.8505,12.4577,27.9622,33.0285,1,0.011111
ETH,vrp_30d,adx_14d,12.4577,18.0649,27.9622,33.0285,4,0.044444
ETH,vrp_30d,adx_14d,18.0649,23.6721,27.9622,33.0285,1,0.011111
ETH,vrp_30d,adx_14d,23.6721,29.2792,27.9622,33.0285,0,0.0
ETH,vrp_30d,adx_14d,29.2792,34.8864,27.9622,33.0285,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,27.9622,33.0285,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,33.0285,38.0948,1,0.011111
ETH,vrp_30d,adx_14d,-9.971,-4.3638,33.0285,38.0948,0,0.0
ETH,vrp_30d,adx_14d,-4.3638,1.2434,33.0285,38.0948,1,0.011111
ETH,vrp_30d,adx_14d,1.2434,6.8505,33.0285,38.0948,2,0.022222
ETH,vrp_30d,adx_14d,6.8505,12.4577,33.0285,38.0948,4,0.044444
ETH,vrp_30d,adx_14d,12.4577,18.0649,33.0285,38.0948,3,0.033333
ETH,vrp_30d,adx_14d,18.0649,23.6721,33.0285,38.0948,0,0.0
ETH,vrp_30d,adx_14d,23.6721,29.2792,33.0285,38.0948,1,0.011111
ETH,vrp_30d,adx_14d,29.2792,34.8864,33.0285,38.0948,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,33.0285,38.0948,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,38.0948,43.1611,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,38.0948,43.1611,2,0.022222
ETH,vrp_30d,adx_14d,-4.3638,1.2434,38.0948,43.1611,0,0.0
ETH,vrp_30d,adx_14d,1.2434,6.8505,38.0948,43.1611,1,0.011111
ETH,vrp_30d,adx_14d,6.8505,12.4577,38.0948,43.1611,1,0.011111
ETH,vrp_30d,adx_14d,12.4577,18.0649,38.0948,43.1611,2,0.022222
ETH,vrp_30d,adx_14d,18.0649,23.6721,38.0948,43.1611,1,0.011111
ETH,vrp_30d,adx_14d,23.6721,29.2792,38.0948,43.1611,1,0.011111
ETH,vrp_30d,adx_14d,29.2792,34.8864,38.0948,43.1611,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,38.0948,43.1611,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,43.1611,48.2273,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,43.1611,48.2273,0,0.0
ETH,vrp_30d,adx_14d,-4.3638,1.2434,43.1611,48.2273,0,0.0
ETH,vrp_30d,adx_14d,1.2434,6.8505,43.1611,48.2273,2,0.022222
ETH,vrp_30d,adx_14d,6.8505,12.4577,43.1611,48.2273,1,0.011111
ETH,vrp_30d,adx_14d,12.4577,18.0649,43.1611,48.2273,0,0.0
