underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,6.0,14.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,6.0,14.8,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,6.0,14.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,6.0,14.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,6.0,14.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,6.0,14.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,6.0,14.8,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,6.0,14.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,6.0,14.8,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,6.0,14.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,14.8,23.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,14.8,23.6,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,14.8,23.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,14.8,23.6,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,14.8,23.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,14.8,23.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,14.8,23.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,14.8,23.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,14.8,23.6,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,14.8,23.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,23.6,32.4,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,23.6,32.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,23.6,32.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,23.6,32.4,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,23.6,32.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,23.6,32.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,23.6,32.4,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,23.6,32.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,23.6,32.4,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,23.6,32.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,32.4,41.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,32.4,41.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,32.4,41.2,4,0.044444
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,32.4,41.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,32.4,41.2,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,32.4,41.2,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,32.4,41.2,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,32.4,41.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,32.4,41.2,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,32.4,41.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,41.2,50.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,41.2,50.0,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,41.2,50.0,3,0.033333
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,41.2,50.0,3,0.033333
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,41.2,50.0,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,41.2,50.0,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,41.2,50.0,3,0.033333
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,41.2,50.0,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,41.2,50.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,41.2,50.0,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,50.0,58.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,50.0,58.8,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,50.0,58.8,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,50.0,58.8,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,50.0,58.8,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,50.0,58.8,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,50.0,58.8,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,50.0,58.8,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,50.0,58.8,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,50.0,58.8,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,58.8,67.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,58.8,67.6,0,0.0
