underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,-2.5026,4.384,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,4.384,11.2706,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,11.2706,18.1572,-9.6805,-7.3304,1,0.011111
BTC,vrp_30d,skew_25d,18.1572,25.0438,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,25.0438,31.9304,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,31.9304,38.817,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,38.817,45.7036,-9.6805,-7.3304,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,-2.5026,4.384,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,4.384,11.2706,-7.3304,-4.9803,1,0.011111
BTC,vrp_30d,skew_25d,11.2706,18.1572,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,18.1572,25.0438,-7.3304,-4.9803,2,0.022222
BTC,vrp_30d,skew_25d,25.0438,31.9304,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,31.9304,38.817,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,38.817,45.7036,-7.3304,-4.9803,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,-4.9803,-2.6302,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,-4.9803,-2.6302,0,0.0
