underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,0.4434,0.5478,2,0.022222
ETH,adx_14d,chop_factor_7d,17.8297,22.896,0.4434,0.5478,2,0.022222
ETH,adx_14d,chop_factor_7d,22.896,27.9622,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,0.4434,0.5478,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,0.5478,0.6522,2,0.022222
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,0.5478,0.6522,1,0.011111
ETH,adx_14d,chop_factor_7d,17.8297,22.896,0.5478,0.6522,1,0.011111
ETH,adx_14d,chop_factor_7d,22.896,27.9622,0.5478,0.6522,1,0.011111
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,0.5478,0.6522,1,0.011111
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,0.5478,0.6522,0,0.0
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,0.5478,0.6522,0,0.0
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,0.5478,0.6522,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,0.5478,0.6522,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,0.5478,0.6522,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,0.6522,0.7566,3,0.033333
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,0.6522,0.7566,3,0.033333
ETH,adx_14d,chop_factor_7d,17.8297,22.896,0.6522,0.7566,4,0.044444
ETH,adx_14d,chop_factor_7d,22.896,27.9622,0.6522,0.7566,4,0.044444
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,0.6522,0.7566,0,0.0
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,0.6522,0.7566,3,0.033333
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,0.6522,0.7566,2,0.022222
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,0.6522,0.7566,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,0.6522,0.7566,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,0.6522,0.7566,1,0.011111
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,0.7566,0.861,3,0.033333
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,0.7566,0.861,3,0.033333
ETH,adx_14d,chop_factor_7d,17.8297,22.896,0.7566,0.861,3,0.033333
ETH,adx_14d,chop_factor_7d,22.896,27.9622,0.7566,0.861,4,0.044444
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,0.7566,0.861,6,0.066667
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,0.7566,0.861,2,0.022222
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,0.7566,0.861,2,0.022222
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,0.7566,0.861,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,0.7566,0.861,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,0.7566,0.861,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,0.861,0.9654,1,0.011111
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,0.861,0.9654,2,0.022222
ETH,adx_14d,chop_factor_7d,17.8297,22.896,0.861,0.9654,2,0.022222
ETH,adx_14d,chop_factor_7d,22.896,27.9622,0.861,0.9654,7,0.077778
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,0.861,0.9654,2,0.022222
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,0.861,0.9654,4,0.044444
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,0.861,0.9654,3,0.033333
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,0.861,0.9654,1,0.011111
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,0.861,0.9654,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,0.861,0.9654,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,0.9654,1.0698,0,0.0
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,0.9654,1.0698,0,0.0
ETH,adx_14d,chop_factor_7d,17.8297,22.896,0.9654,1.0698,1,0.011111
ETH,adx_14d,chop_factor_7d,22.896,27.9622,0.9654,1.0698,1,0.011111
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,0.9654,1.0698,1,0.011111
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,0.9654,1.0698,1,0.011111
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,0.9654,1.0698,1,0.011111
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,0.9654,1.0698,2,0.022222
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,0.9654,1.0698,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,0.9654,1.0698,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,1.0698,1.1742,0,0.0
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,1.0698,1.1742,0,0.0
ETH,adx_14d,chop_factor_7d,17.8297,22.896,1.0698,1.1742,0,0.0
ETH,adx_14d,chop_factor_7d,22.896,27.9622,1.0698,1.1742,1,0.011111
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,1.0698,1.1742,1,0.011111
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,1.0698,1.1742,1,0.011111
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,1.0698,1.1742,0,0.0
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,1.0698,1.1742,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,1.0698,1.1742,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,1.0698,1.1742,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,1.1742,1.2786,1,0.011111
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,1.1742,1.2786,0,0.0
ETH,adx_14d,chop_factor_7d,17.8297,22.896,1.1742,1.2786,1,0.011111
ETH,adx_14d,chop_factor_7d,22.896,27.9622,1.1742,1.2786,0,0.0
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,1.1742,1.2786,1,0.011111
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,1.1742,1.2786,1,0.011111
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,1.1742,1.2786,0,0.0
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,1.1742,1.2786,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,1.1742,1.2786,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,1.1742,1.2786,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,17.8297,22.896,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,22.896,27.9622,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,1.2786,1.383,0,0.0
ETH,adx_14d,chop_factor_7d,7.6971,12.7634,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,12.7634,17.8297,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,17.8297,22.896,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,22.896,27.9622,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,27.9622,33.0285,1.383,1.4874,1,0.011111
ETH,adx_14d,chop_factor_7d,33.0285,38.0948,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,38.0948,43.1611,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,43.1611,48.2273,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,48.2273,53.2936,1.383,1.4874,0,0.0
ETH,adx_14d,chop_factor_7d,53.2936,58.3599,1.383,1.4874,0,0.0
