underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.0585,0.1127,1,0.011111
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.0585,0.1127,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.1127,0.1669,3,0.033333
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.1127,0.1669,0,0.0
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.1127,0.1669,1,0.011111
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.1127,0.1669,3,0.033333
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.1127,0.1669,0,0.0
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.1127,0.1669,0,0.0
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.1127,0.1669,0,0.0
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.1127,0.1669,0,0.0
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.1127,0.1669,0,0.0
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.1127,0.1669,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.1669,0.2211,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.1669,0.2211,3,0.033333
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.1669,0.2211,3,0.033333
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.1669,0.2211,4,0.044444
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.1669,0.2211,2,0.022222
