underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,-0.0307,0.0368,1,0.011111
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,-0.0307,0.0368,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.0368,0.1043,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.0368,0.1043,1,0.011111
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.0368,0.1043,2,0.022222
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.0368,0.1043,0,0.0
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.0368,0.1043,0,0.0
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.0368,0.1043,0,0.0
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.0368,0.1043,0,0.0
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.0368,0.1043,0,0.0
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.0368,0.1043,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.0368,0.1043,0,0.0
