underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,6.0,14.8,0,0.0
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,6.0,14.8,0,0.0
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,6.0,14.8,0,0.0
BTC,vrp_30d,rsi_14d,2.4904,8.0498,6.0,14.8,1,0.011111
BTC,vrp_30d,rsi_14d,8.0498,13.6092,6.0,14.8,0,0.0
BTC,vrp_30d,rsi_14d,13.6092,19.1687,6.0,14.8,1,0.011111
BTC,vrp_30d,rsi_14d,19.1687,24.7281,6.0,14.8,0,0.0
BTC,vrp_30d,rsi_14d,24.7281,30.2875,6.0,14.8,2,0.022222
BTC,vrp_30d,rsi_14d,30.2875,35.8469,6.0,14.8,0,0.0
BTC,vrp_30d,rsi_14d,35.8469,41.4064,6.0,14.8,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,14.8,23.6,1,0.011111
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,14.8,23.6,1,0.011111
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,14.8,23.6,0,0.0
BTC,vrp_30d,rsi_14d,2.4904,8.0498,14.8,23.6,0,0.0
BTC,vrp_30d,rsi_14d,8.0498,13.6092,14.8,23.6,0,0.0
BTC,vrp_30d,rsi_14d,13.6092,19.1687,14.8,23.6,0,0.0
BTC,vrp_30d,rsi_14d,19.1687,24.7281,14.8,23.6,0,0.0
BTC,vrp_30d,rsi_14d,24.7281,30.2875,14.8,23.6,0,0.0
BTC,vrp_30d,rsi_14d,30.2875,35.8469,14.8,23.6,1,0.011111
BTC,vrp_30d,rsi_14d,35.8469,41.4064,14.8,23.6,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,23.6,32.4,0,0.0
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,23.6,32.4,1,0.011111
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,23.6,32.4,0,0.0
BTC,vrp_30d,rsi_14d,2.4904,8.0498,23.6,32.4,0,0.0
BTC,vrp_30d,rsi_14d,8.0498,13.6092,23.6,32.4,2,0.022222
BTC,vrp_30d,rsi_14d,13.6092,19.1687,23.6,32.4,0,0.0
BTC,vrp_30d,rsi_14d,19.1687,24.7281,23.6,32.4,0,0.0
BTC,vrp_30d,rsi_14d,24.7281,30.2875,23.6,32.4,0,0.0
BTC,vrp_30d,rsi_14d,30.2875,35.8469,23.6,32.4,1,0.011111
BTC,vrp_30d,rsi_14d,35.8469,41.4064,23.6,32.4,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,32.4,41.2,0,0.0
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,32.4,41.2,1,0.011111
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,32.4,41.2,2,0.022222
BTC,vrp_30d,rsi_14d,2.4904,8.0498,32.4,41.2,2,0.022222
BTC,vrp_30d,rsi_14d,8.0498,13.6092,32.4,41.2,1,0.011111
BTC,vrp_30d,rsi_14d,13.6092,19.1687,32.4,41.2,1,0.011111
BTC,vrp_30d,rsi_14d,19.1687,24.7281,32.4,41.2,1,0.011111
BTC,vrp_30d,rsi_14d,24.7281,30.2875,32.4,41.2,3,0.033333
BTC,vrp_30d,rsi_14d,30.2875,35.8469,32.4,41.2,0,0.0
BTC,vrp_30d,rsi_14d,35.8469,41.4064,32.4,41.2,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,41.2,50.0,1,0.011111
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,41.2,50.0,1,0.011111
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,41.2,50.0,2,0.022222
BTC,vrp_30d,rsi_14d,2.4904,8.0498,41.2,50.0,4,0.044444
BTC,vrp_30d,rsi_14d,8.0498,13.6092,41.2,50.0,3,0.033333
BTC,vrp_30d,rsi_14d,13.6092,19.1687,41.2,50.0,1,0.011111
BTC,vrp_30d,rsi_14d,19.1687,24.7281,41.2,50.0,2,0.022222
BTC,vrp_30d,rsi_14d,24.7281,30.2875,41.2,50.0,1,0.011111
BTC,vrp_30d,rsi_14d,30.2875,35.8469,41.2,50.0,1,0.011111
BTC,vrp_30d,rsi_14d,35.8469,41.4064,41.2,50.0,1,0.011111
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,50.0,58.8,1,0.011111
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,50.0,58.8,3,0.033333
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,50.0,58.8,0,0.0
BTC,vrp_30d,rsi_14d,2.4904,8.0498,50.0,58.8,2,0.022222
BTC,vrp_30d,rsi_14d,8.0498,13.6092,50.0,58.8,0,0.0
BTC,vrp_30d,rsi_14d,13.6092,19.1687,50.0,58.8,3,0.033333
BTC,vrp_30d,rsi_14d,19.1687,24.7281,50.0,58.8,1,0.011111
BTC,vrp_30d,rsi_14d,24.7281,30.2875,50.0,58.8,2,0.022222
BTC,vrp_30d,rsi_14d,30.2875,35.8469,50.0,58.8,1,0.011111
BTC,vrp_30d,rsi_14d,35.8469,41.4064,50.0,58.8,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,58.8,67.6,0,0.0
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,58.8,67.6,0,0.0
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,58.8,67.6,0,0.0
BTC,vrp_30d,rsi_14d,2.4904,8.0498,58.8,67.6,1,0.011111
BTC,vrp_30d,rsi_14d,8.0498,13.6092,58.8,67.6,5,0.055556
BTC,vrp_30d,rsi_14d,13.6092,19.1687,58.8,67.6,2,0.022222
BTC,vrp_30d,rsi_14d,19.1687,24.7281,58.8,67.6,3,0.033333
BTC,vrp_30d,rsi_14d,24.7281,30.2875,58.8,67.6,0,0.0
BTC,vrp_30d,rsi_14d,30.2875,35.8469,58.8,67.6,1,0.011111
BTC,vrp_30d,rsi_14d,35.8469,41.4064,58.8,67.6,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,67.6,76.4,0,0.0
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,67.6,76.4,0,0.0
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,67.6,76.4,3,0.033333
BTC,vrp_30d,rsi_14d,2.4904,8.0498,67.6,76.4,0,0.0
BTC,vrp_30d,rsi_14d,8.0498,13.6092,67.6,76.4,5,0.055556
BTC,vrp_30d,rsi_14d,13.6092,19.1687,67.6,76.4,3,0.033333
BTC,vrp_30d,rsi_14d,19.1687,24.7281,67.6,76.4,3,0.033333
BTC,vrp_30d,rsi_14d,24.7281,30.2875,67.6,76.4,2,0.022222
BTC,vrp_30d,rsi_14d,30.2875,35.8469,67.6,76.4,0,0.0
BTC,vrp_30d,rsi_14d,35.8469,41.4064,67.6,76.4,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,76.4,85.2,0,0.0
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,76.4,85.2,0,0.0
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,76.4,85.2,1,0.011111
BTC,vrp_30d,rsi_14d,2.4904,8.0498,76.4,85.2,2,0.022222
BTC,vrp_30d,rsi_14d,8.0498,13.6092,76.4,85.2,2,0.022222
BTC,vrp_30d,rsi_14d,13.6092,19.1687,76.4,85.2,1,0.011111
BTC,vrp_30d,rsi_14d,19.1687,24.7281,76.4,85.2,0,0.0
BTC,vrp_30d,rsi_14d,24.7281,30.2875,76.4,85.2,1,0.011111
BTC,vrp_30d,rsi_14d,30.2875,35.8469,76.4,85.2,0,0.0
BTC,vrp_30d,rsi_14d,35.8469,41.4064,76.4,85.2,0,0.0
BTC,vrp_30d,rsi_14d,-14.1879,-8.6285,85.2,94.0,0,0.0
BTC,vrp_30d,rsi_14d,-8.6285,-3.0691,85.2,94.0,0,0.0
BTC,vrp_30d,rsi_14d,-3.0691,2.4904,85.2,94.0,0,0.0
BTC,vrp_30d,rsi_14d,2.4904,8.0498,85.2,94.0,1,0.011111
BTC,vrp_30d,rsi_14d,8.0498,13.6092,85.2,94.0,1,0.011111
BTC,vrp_30d,rsi_14d,13.6092,19.1687,85.2,94.0,1,0.011111
BTC,vrp_30d,rsi_14d,19.1687,24.7281,85.2,94.0,0,0.0
BTC,vrp_30d,rsi_14d,24.7281,30.2875,85.2,94.0,0,0.0
BTC,vrp_30d,rsi_14d,30.2875,35.8469,85.2,94.0,0,0.0
BTC,vrp_30d,rsi_14d,35.8469,41.4064,85.2,94.0,0,0.0
