underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,-9.0259,-7.305,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,-9.0259,-7.305,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,-9.0259,-7.305,0,0.0
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,-7.305,-5.584,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,-7.305,-5.584,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,-7.305,-5.584,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,-7.305,-5.584,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,-7.305,-5.584,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,-7.305,-5.584,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,-7.305,-5.584,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,-7.305,-5.584,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,-7.305,-5.584,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,-7.305,-5.584,0,0.0
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,-5.584,-3.8631,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,-5.584,-3.8631,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,-5.584,-3.8631,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,-5.584,-3.8631,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,-5.584,-3.8631,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,-5.584,-3.8631,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,-5.584,-3.8631,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,-5.584,-3.8631,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,-5.584,-3.8631,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,-5.584,-3.8631,0,0.0
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,-3.8631,-2.1422,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,-3.8631,-2.1422,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,-3.8631,-2.1422,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,-3.8631,-2.1422,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,-3.8631,-2.1422,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,-3.8631,-2.1422,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,-3.8631,-2.1422,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,-3.8631,-2.1422,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,-3.8631,-2.1422,4,0.044444
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,-3.8631,-2.1422,0,0.0
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,-2.1422,-0.4212,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,-2.1422,-0.4212,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,-2.1422,-0.4212,4,0.044444
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,-2.1422,-0.4212,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,-2.1422,-0.4212,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,-2.1422,-0.4212,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,-2.1422,-0.4212,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,-2.1422,-0.4212,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,-2.1422,-0.4212,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,-2.1422,-0.4212,1,0.011111
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,-0.4212,1.2997,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,-0.4212,1.2997,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,-0.4212,1.2997,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,-0.4212,1.2997,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,-0.4212,1.2997,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,-0.4212,1.2997,6,0.066667
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,-0.4212,1.2997,2,0.022222
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,-0.4212,1.2997,6,0.066667
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,-0.4212,1.2997,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,-0.4212,1.2997,0,0.0
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,1.2997,3.0206,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,1.2997,3.0206,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,1.2997,3.0206,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,1.2997,3.0206,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,1.2997,3.0206,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,1.2997,3.0206,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,1.2997,3.0206,4,0.044444
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,1.2997,3.0206,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,1.2997,3.0206,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,1.2997,3.0206,0,0.0
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,3.0206,4.7416,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,3.0206,4.7416,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,3.0206,4.7416,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,3.0206,4.7416,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,3.0206,4.7416,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,3.0206,4.7416,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,3.0206,4.7416,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,3.0206,4.7416,3,0.033333
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,3.0206,4.7416,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,3.0206,4.7416,1,0.011111
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,4.7416,6.4625,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,4.7416,6.4625,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,4.7416,6.4625,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,4.7416,6.4625,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,4.7416,6.4625,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,4.7416,6.4625,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,4.7416,6.4625,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,4.7416,6.4625,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,4.7416,6.4625,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,4.7416,6.4625,0,0.0
BTC,iv_rank_6m,term_structure_spread,-0.0307,0.0368,6.4625,8.1834,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.0368,0.1043,6.4625,8.1834,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1043,0.1718,6.4625,8.1834,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.1718,0.2393,6.4625,8.1834,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.2393,0.3068,6.4625,8.1834,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.3068,0.3743,6.4625,8.1834,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.3743,0.4418,6.4625,8.1834,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.4418,0.5093,6.4625,8.1834,0,0.0
BTC,iv_rank_6m,term_structure_spread,0.5093,0.5768,6.4625,8.1834,1,0.011111
BTC,iv_rank_6m,term_structure_spread,0.5768,0.6443,6.4625,8.1834,0,0.0
