underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,term_structure_spread,7.6971,12.7634,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,12.7634,17.8297,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,17.8297,22.896,-9.3996,-7.6599,1,0.011111
ETH,adx_14d,term_structure_spread,22.896,27.9622,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,27.9622,33.0285,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,33.0285,38.0948,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,38.0948,43.1611,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,43.1611,48.2273,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,-9.3996,-7.6599,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,-7.6599,-5.9201,1,0.011111
ETH,adx_14d,term_structure_spread,12.7634,17.8297,-7.6599,-5.9201,0,0.0
ETH,adx_14d,term_structure_spread,17.8297,22.896,-7.6599,-5.9201,1,0.011111
ETH,adx_14d,term_structure_spread,22.896,27.9622,-7.6599,-5.9201,1,0.011111
ETH,adx_14d,term_structure_spread,27.9622,33.0285,-7.6599,-5.9201,0,0.0
ETH,adx_14d,term_structure_spread,33.0285,38.0948,-7.6599,-5.9201,0,0.0
ETH,adx_14d,term_structure_spread,38.0948,43.1611,-7.6599,-5.9201,0,0.0
ETH,adx_14d,term_structure_spread,43.1611,48.2273,-7.6599,-5.9201,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,-7.6599,-5.9201,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,-7.6599,-5.9201,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,-5.9201,-4.1803,0,0.0
ETH,adx_14d,term_structure_spread,12.7634,17.8297,-5.9201,-4.1803,2,0.022222
ETH,adx_14d,term_structure_spread,17.8297,22.896,-5.9201,-4.1803,0,0.0
ETH,adx_14d,term_structure_spread,22.896,27.9622,-5.9201,-4.1803,0,0.0
ETH,adx_14d,term_structure_spread,27.9622,33.0285,-5.9201,-4.1803,1,0.011111
ETH,adx_14d,term_structure_spread,33.0285,38.0948,-5.9201,-4.1803,1,0.011111
ETH,adx_14d,term_structure_spread,38.0948,43.1611,-5.9201,-4.1803,1,0.011111
ETH,adx_14d,term_structure_spread,43.1611,48.2273,-5.9201,-4.1803,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,-5.9201,-4.1803,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,-5.9201,-4.1803,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,-4.1803,-2.4406,0,0.0
ETH,adx_14d,term_structure_spread,12.7634,17.8297,-4.1803,-2.4406,1,0.011111
ETH,adx_14d,term_structure_spread,17.8297,22.896,-4.1803,-2.4406,2,0.022222
ETH,adx_14d,term_structure_spread,22.896,27.9622,-4.1803,-2.4406,3,0.033333
ETH,adx_14d,term_structure_spread,27.9622,33.0285,-4.1803,-2.4406,4,0.044444
ETH,adx_14d,term_structure_spread,33.0285,38.0948,-4.1803,-2.4406,0,0.0
ETH,adx_14d,term_structure_spread,38.0948,43.1611,-4.1803,-2.4406,2,0.022222
ETH,adx_14d,term_structure_spread,43.1611,48.2273,-4.1803,-2.4406,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,-4.1803,-2.4406,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,-4.1803,-2.4406,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,-2.4406,-0.7008,3,0.033333
ETH,adx_14d,term_structure_spread,12.7634,17.8297,-2.4406,-0.7008,1,0.011111
