underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,-2.2017,2.7359,-11.9623,-9.3821,1,0.011111
ETH,vrp_30d,skew_25d,2.7359,7.6734,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,7.6734,12.611,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,12.611,17.5485,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,17.5485,22.4861,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,22.4861,27.4236,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,27.4236,32.3612,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,32.3612,37.2987,-11.9623,-9.3821,0,0.0
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,-2.2017,2.7359,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,2.7359,7.6734,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,7.6734,12.611,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,12.611,17.5485,-9.3821,-6.8019,1,0.011111
ETH,vrp_30d,skew_25d,17.5485,22.4861,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,22.4861,27.4236,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,27.4236,32.3612,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,32.3612,37.2987,-9.3821,-6.8019,0,0.0
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,-6.8019,-4.2217,1,0.011111
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,-6.8019,-4.2217,1,0.011111
ETH,vrp_30d,skew_25d,-2.2017,2.7359,-6.8019,-4.2217,0,0.0
ETH,vrp_30d,skew_25d,2.7359,7.6734,-6.8019,-4.2217,0,0.0
ETH,vrp_30d,skew_25d,7.6734,12.611,-6.8019,-4.2217,2,0.022222
ETH,vrp_30d,skew_25d,12.611,17.5485,-6.8019,-4.2217,1,0.011111
ETH,vrp_30d,skew_25d,17.5485,22.4861,-6.8019,-4.2217,2,0.022222
ETH,vrp_30d,skew_25d,22.4861,27.4236,-6.8019,-4.2217,2,0.022222
ETH,vrp_30d,skew_25d,27.4236,32.3612,-6.8019,-4.2217,0,0.0
ETH,vrp_30d,skew_25d,32.3612,37.2987,-6.8019,-4.2217,0,0.0
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,-4.2217,-1.6415,0,0.0
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,-4.2217,-1.6415,2,0.022222
ETH,vrp_30d,skew_25d,-2.2017,2.7359,-4.2217,-1.6415,0,0.0
ETH,vrp_30d,skew_25d,2.7359,7.6734,-4.2217,-1.6415,1,0.011111
ETH,vrp_30d,skew_25d,7.6734,12.611,-4.2217,-1.6415,1,0.011111
ETH,vrp_30d,skew_25d,12.611,17.5485,-4.2217,-1.6415,2,0.022222
ETH,vrp_30d,skew_25d,17.5485,22.4861,-4.2217,-1.6415,1,0.011111
ETH,vrp_30d,skew_25d,22.4861,27.4236,-4.2217,-1.6415,0,0.0
ETH,vrp_30d,skew_25d,27.4236,32.3612,-4.2217,-1.6415,1,0.011111
ETH,vrp_30d,skew_25d,32.3612,37.2987,-4.2217,-1.6415,0,0.0
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,-1.6415,0.9387,0,0.0
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,-1.6415,0.9387,1,0.011111
ETH,vrp_30d,skew_25d,-2.2017,2.7359,-1.6415,0.9387,3,0.033333
ETH,vrp_30d,skew_25d,2.7359,7.6734,-1.6415,0.9387,1,0.011111
ETH,vrp_30d,skew_25d,7.6734,12.611,-1.6415,0.9387,2,0.022222
ETH,vrp_30d,skew_25d,12.611,17.5485,-1.6415,0.9387,2,0.022222
ETH,vrp_30d,skew_25d,17.5485,22.4861,-1.6415,0.9387,3,0.033333
ETH,vrp_30d,skew_25d,22.4861,27.4236,-1.6415,0.9387,2,0.022222
ETH,vrp_30d,skew_25d,27.4236,32.3612,-1.6415,0.9387,2,0.022222
ETH,vrp_30d,skew_25d,32.3612,37.2987,-1.6415,0.9387,0,0.0
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,0.9387,3.5189,1,0.011111
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,0.9387,3.5189,1,0.011111
ETH,vrp_30d,skew_25d,-2.2017,2.7359,0.9387,3.5189,3,0.033333
ETH,vrp_30d,skew_25d,2.7359,7.6734,0.9387,3.5189,1,0.011111
ETH,vrp_30d,skew_25d,7.6734,12.611,0.9387,3.5189,4,0.044444
ETH,vrp_30d,skew_25d,12.611,17.5485,0.9387,3.5189,5,0.055556
ETH,vrp_30d,skew_25d,17.5485,22.4861,0.9387,3.5189,2,0.022222
ETH,vrp_30d,skew_25d,22.4861,27.4236,0.9387,3.5189,1,0.011111
ETH,vrp_30d,skew_25d,27.4236,32.3612,0.9387,3.5189,1,0.011111
ETH,vrp_30d,skew_25d,32.3612,37.2987,0.9387,3.5189,2,0.022222
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,3.5189,6.0991,0,0.0
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,3.5189,6.0991,0,0.0
ETH,vrp_30d,skew_25d,-2.2017,2.7359,3.5189,6.0991,2,0.022222
ETH,vrp_30d,skew_25d,2.7359,7.6734,3.5189,6.0991,2,0.022222
ETH,vrp_30d,skew_25d,7.6734,12.611,3.5189,6.0991,1,0.011111
ETH,vrp_30d,skew_25d,12.611,17.5485,3.5189,6.0991,3,0.033333
ETH,vrp_30d,skew_25d,17.5485,22.4861,3.5189,6.0991,3,0.033333
ETH,vrp_30d,skew_25d,22.4861,27.4236,3.5189,6.0991,3,0.033333
ETH,vrp_30d,skew_25d,27.4236,32.3612,3.5189,6.0991,0,0.0
ETH,vrp_30d,skew_25d,32.3612,37.2987,3.5189,6.0991,1,0.011111
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,6.0991,8.6793,0,0.0
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,6.0991,8.6793,1,0.011111
ETH,vrp_30d,skew_25d,-2.2017,2.7359,6.0991,8.6793,1,0.011111
ETH,vrp_30d,skew_25d,2.7359,7.6734,6.0991,8.6793,0,0.0
ETH,vrp_30d,skew_25d,7.6734,12.611,6.0991,8.6793,3,0.033333
ETH,vrp_30d,skew_25d,12.611,17.5485,6.0991,8.6793,0,0.0
ETH,vrp_30d,skew_25d,17.5485,22.4861,6.0991,8.6793,1,0.011111
ETH,vrp_30d,skew_25d,22.4861,27.4236,6.0991,8.6793,1,0.011111
ETH,vrp_30d,skew_25d,27.4236,32.3612,6.0991,8.6793,0,0.0
ETH,vrp_30d,skew_25d,32.3612,37.2987,6.0991,8.6793,0,0.0
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,8.6793,11.2595,1,0.011111
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,8.6793,11.2595,0,0.0
ETH,vrp_30d,skew_25d,-2.2017,2.7359,8.6793,11.2595,2,0.022222
ETH,vrp_30d,skew_25d,2.7359,7.6734,8.6793,11.2595,1,0.011111
ETH,vrp_30d,skew_25d,7.6734,12.611,8.6793,11.2595,0,0.0
ETH,vrp_30d,skew_25d,12.611,17.5485,8.6793,11.2595,3,0.033333
