underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,rsi_14d,7.5,13.0,6.0,14.8,2,0.022222
BTC,adx_14d,rsi_14d,13.0,18.5,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,18.5,24.0,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,24.0,29.5,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,29.5,35.0,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,35.0,40.5,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,40.5,46.0,6.0,14.8,2,0.022222
BTC,adx_14d,rsi_14d,46.0,51.5,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,6.0,14.8,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,14.8,23.6,1,0.011111
BTC,adx_14d,rsi_14d,13.0,18.5,14.8,23.6,0,0.0
BTC,adx_14d,rsi_14d,18.5,24.0,14.8,23.6,1,0.011111
BTC,adx_14d,rsi_14d,24.0,29.5,14.8,23.6,1,0.011111
BTC,adx_14d,rsi_14d,29.5,35.0,14.8,23.6,0,0.0
BTC,adx_14d,rsi_14d,35.0,40.5,14.8,23.6,0,0.0
BTC,adx_14d,rsi_14d,40.5,46.0,14.8,23.6,1,0.011111
BTC,adx_14d,rsi_14d,46.0,51.5,14.8,23.6,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,14.8,23.6,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,14.8,23.6,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,23.6,32.4,5,0.055556
BTC,adx_14d,rsi_14d,13.0,18.5,23.6,32.4,1,0.011111
BTC,adx_14d,rsi_14d,18.5,24.0,23.6,32.4,3,0.033333
BTC,adx_14d,rsi_14d,24.0,29.5,23.6,32.4,0,0.0
BTC,adx_14d,rsi_14d,29.5,35.0,23.6,32.4,2,0.022222
BTC,adx_14d,rsi_14d,35.0,40.5,23.6,32.4,2,0.022222
BTC,adx_14d,rsi_14d,40.5,46.0,23.6,32.4,0,0.0
BTC,adx_14d,rsi_14d,46.0,51.5,23.6,32.4,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,23.6,32.4,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,23.6,32.4,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,32.4,41.2,0,0.0
BTC,adx_14d,rsi_14d,13.0,18.5,32.4,41.2,0,0.0
BTC,adx_14d,rsi_14d,18.5,24.0,32.4,41.2,2,0.022222
BTC,adx_14d,rsi_14d,24.0,29.5,32.4,41.2,1,0.011111
BTC,adx_14d,rsi_14d,29.5,35.0,32.4,41.2,1,0.011111
BTC,adx_14d,rsi_14d,35.0,40.5,32.4,41.2,3,0.033333
BTC,adx_14d,rsi_14d,40.5,46.0,32.4,41.2,0,0.0
BTC,adx_14d,rsi_14d,46.0,51.5,32.4,41.2,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,32.4,41.2,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,32.4,41.2,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,41.2,50.0,0,0.0
BTC,adx_14d,rsi_14d,13.0,18.5,41.2,50.0,5,0.055556
BTC,adx_14d,rsi_14d,18.5,24.0,41.2,50.0,3,0.033333
BTC,adx_14d,rsi_14d,24.0,29.5,41.2,50.0,1,0.011111
BTC,adx_14d,rsi_14d,29.5,35.0,41.2,50.0,2,0.022222
BTC,adx_14d,rsi_14d,35.0,40.5,41.2,50.0,2,0.022222
BTC,adx_14d,rsi_14d,40.5,46.0,41.2,50.0,0,0.0
BTC,adx_14d,rsi_14d,46.0,51.5,41.2,50.0,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,41.2,50.0,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,41.2,50.0,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,50.0,58.8,3,0.033333
BTC,adx_14d,rsi_14d,13.0,18.5,50.0,58.8,1,0.011111
BTC,adx_14d,rsi_14d,18.5,24.0,50.0,58.8,5,0.055556
BTC,adx_14d,rsi_14d,24.0,29.5,50.0,58.8,1,0.011111
BTC,adx_14d,rsi_14d,29.5,35.0,50.0,58.8,5,0.055556
BTC,adx_14d,rsi_14d,35.0,40.5,50.0,58.8,2,0.022222
BTC,adx_14d,rsi_14d,40.5,46.0,50.0,58.8,2,0.022222
BTC,adx_14d,rsi_14d,46.0,51.5,50.0,58.8,1,0.011111
BTC,adx_14d,rsi_14d,51.5,57.0,50.0,58.8,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,50.0,58.8,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,58.8,67.6,1,0.011111
BTC,adx_14d,rsi_14d,13.0,18.5,58.8,67.6,1,0.011111
BTC,adx_14d,rsi_14d,18.5,24.0,58.8,67.6,2,0.022222
BTC,adx_14d,rsi_14d,24.0,29.5,58.8,67.6,1,0.011111
BTC,adx_14d,rsi_14d,29.5,35.0,58.8,67.6,4,0.044444
BTC,adx_14d,rsi_14d,35.0,40.5,58.8,67.6,0,0.0
BTC,adx_14d,rsi_14d,40.5,46.0,58.8,67.6,0,0.0
BTC,adx_14d,rsi_14d,46.0,51.5,58.8,67.6,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,58.8,67.6,1,0.011111
BTC,adx_14d,rsi_14d,57.0,62.5,58.8,67.6,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,67.6,76.4,1,0.011111
BTC,adx_14d,rsi_14d,13.0,18.5,67.6,76.4,0,0.0
BTC,adx_14d,rsi_14d,18.5,24.0,67.6,76.4,3,0.033333
BTC,adx_14d,rsi_14d,24.0,29.5,67.6,76.4,2,0.022222
BTC,adx_14d,rsi_14d,29.5,35.0,67.6,76.4,1,0.011111
BTC,adx_14d,rsi_14d,35.0,40.5,67.6,76.4,2,0.022222
BTC,adx_14d,rsi_14d,40.5,46.0,67.6,76.4,0,0.0
BTC,adx_14d,rsi_14d,46.0,51.5,67.6,76.4,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,67.6,76.4,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,67.6,76.4,1,0.011111
