underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,skew_25d,8.0101,12.3878,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,12.3878,16.7656,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,16.7656,21.1433,-9.0475,-6.7114,1,0.011111
BTC,adx_14d,skew_25d,21.1433,25.521,-9.0475,-6.7114,1,0.011111
BTC,adx_14d,skew_25d,25.521,29.8987,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,29.8987,34.2764,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,34.2764,38.6542,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,38.6542,43.0319,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,43.0319,47.4096,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,-9.0475,-6.7114,0,0.0
BTC,adx_14d,skew_25d,8.0101,12.3878,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,12.3878,16.7656,-6.7114,-4.3752,2,0.022222
BTC,adx_14d,skew_25d,16.7656,21.1433,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,21.1433,25.521,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,25.521,29.8987,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,29.8987,34.2764,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,34.2764,38.6542,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,38.6542,43.0319,-6.7114,-4.3752,1,0.011111
BTC,adx_14d,skew_25d,43.0319,47.4096,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,-6.7114,-4.3752,0,0.0
BTC,adx_14d,skew_25d,8.0101,12.3878,-4.3752,-2.0391,1,0.011111
BTC,adx_14d,skew_25d,12.3878,16.7656,-4.3752,-2.0391,2,0.022222
BTC,adx_14d,skew_25d,16.7656,21.1433,-4.3752,-2.0391,0,0.0
BTC,adx_14d,skew_25d,21.1433,25.521,-4.3752,-2.0391,1,0.011111
BTC,adx_14d,skew_25d,25.521,29.8987,-4.3752,-2.0391,0,0.0
BTC,adx_14d,skew_25d,29.8987,34.2764,-4.3752,-2.0391,0,0.0
BTC,adx_14d,skew_25d,34.2764,38.6542,-4.3752,-2.0391,1,0.011111
BTC,adx_14d,skew_25d,38.6542,43.0319,-4.3752,-2.0391,0,0.0
BTC,adx_14d,skew_25d,43.0319,47.4096,-4.3752,-2.0391,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,-4.3752,-2.0391,0,0.0
BTC,adx_14d,skew_25d,8.0101,12.3878,-2.0391,0.2971,2,0.022222
BTC,adx_14d,skew_25d,12.3878,16.7656,-2.0391,0.2971,4,0.044444
BTC,adx_14d,skew_25d,16.7656,21.1433,-2.0391,0.2971,3,0.033333
BTC,adx_14d,skew_25d,21.1433,25.521,-2.0391,0.2971,2,0.022222
BTC,adx_14d,skew_25d,25.521,29.8987,-2.0391,0.2971,3,0.033333
BTC,adx_14d,skew_25d,29.8987,34.2764,-2.0391,0.2971,1,0.011111
BTC,adx_14d,skew_25d,34.2764,38.6542,-2.0391,0.2971,0,0.0
BTC,adx_14d,skew_25d,38.6542,43.0319,-2.0391,0.2971,2,0.022222
BTC,adx_14d,skew_25d,43.0319,47.4096,-2.0391,0.2971,0,0.0
