underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,0.4434,0.5478,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,0.4434,0.5478,0,0.0
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,0.4434,0.5478,0,0.0
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,0.4434,0.5478,0,0.0
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,0.4434,0.5478,0,0.0
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,0.4434,0.5478,0,0.0
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,0.4434,0.5478,0,0.0
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,0.4434,0.5478,2,0.022222
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,0.4434,0.5478,1,0.011111
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,0.4434,0.5478,1,0.011111
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,0.5478,0.6522,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,0.5478,0.6522,0,0.0
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,0.5478,0.6522,0,0.0
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,0.5478,0.6522,0,0.0
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,0.5478,0.6522,0,0.0
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,0.5478,0.6522,2,0.022222
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,0.5478,0.6522,2,0.022222
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,0.5478,0.6522,1,0.011111
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,0.5478,0.6522,1,0.011111
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,0.5478,0.6522,0,0.0
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,0.6522,0.7566,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,0.6522,0.7566,0,0.0
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,0.6522,0.7566,0,0.0
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,0.6522,0.7566,1,0.011111
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,0.6522,0.7566,2,0.022222
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,0.6522,0.7566,6,0.066667
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,0.6522,0.7566,5,0.055556
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,0.6522,0.7566,6,0.066667
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,0.6522,0.7566,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,0.6522,0.7566,0,0.0
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,0.7566,0.861,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,0.7566,0.861,0,0.0
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,0.7566,0.861,1,0.011111
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,0.7566,0.861,1,0.011111
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,0.7566,0.861,5,0.055556
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,0.7566,0.861,8,0.088889
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,0.7566,0.861,6,0.066667
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,0.7566,0.861,2,0.022222
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,0.7566,0.861,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,0.7566,0.861,0,0.0
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,0.861,0.9654,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,0.861,0.9654,1,0.011111
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,0.861,0.9654,1,0.011111
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,0.861,0.9654,5,0.055556
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,0.861,0.9654,10,0.111111
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,0.861,0.9654,5,0.055556
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,0.861,0.9654,0,0.0
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,0.861,0.9654,0,0.0
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,0.861,0.9654,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,0.861,0.9654,0,0.0
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,0.9654,1.0698,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,0.9654,1.0698,2,0.022222
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,0.9654,1.0698,1,0.011111
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,0.9654,1.0698,4,0.044444
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,0.9654,1.0698,0,0.0
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,0.9654,1.0698,0,0.0
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,0.9654,1.0698,0,0.0
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,0.9654,1.0698,0,0.0
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,0.9654,1.0698,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,0.9654,1.0698,0,0.0
