underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,6.0,14.8,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,6.0,14.8,0,0.0
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,6.0,14.8,0,0.0
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,6.0,14.8,0,0.0
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,6.0,14.8,0,0.0
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,6.0,14.8,1,0.011111
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,6.0,14.8,1,0.011111
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,6.0,14.8,0,0.0
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,6.0,14.8,1,0.011111
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,6.0,14.8,1,0.011111
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,14.8,23.6,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,14.8,23.6,1,0.011111
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,14.8,23.6,1,0.011111
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,14.8,23.6,1,0.011111
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,14.8,23.6,0,0.0
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,14.8,23.6,0,0.0
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,14.8,23.6,1,0.011111
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,14.8,23.6,0,0.0
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,14.8,23.6,0,0.0
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,14.8,23.6,0,0.0
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,23.6,32.4,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,23.6,32.4,1,0.011111
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,23.6,32.4,0,0.0
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,23.6,32.4,2,0.022222
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,23.6,32.4,4,0.044444
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,23.6,32.4,3,0.033333
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,23.6,32.4,0,0.0
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,23.6,32.4,1,0.011111
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,23.6,32.4,1,0.011111
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,23.6,32.4,1,0.011111
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,32.4,41.2,1,0.011111
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,32.4,41.2,0,0.0
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,32.4,41.2,1,0.011111
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,32.4,41.2,0,0.0
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,32.4,41.2,0,0.0
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,32.4,41.2,2,0.022222
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,32.4,41.2,2,0.022222
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,32.4,41.2,1,0.011111
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,32.4,41.2,0,0.0
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,32.4,41.2,0,0.0
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,41.2,50.0,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,41.2,50.0,1,0.011111
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,41.2,50.0,2,0.022222
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,41.2,50.0,2,0.022222
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,41.2,50.0,4,0.044444
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,41.2,50.0,1,0.011111
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,41.2,50.0,3,0.033333
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,41.2,50.0,0,0.0
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,41.2,50.0,0,0.0
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,41.2,50.0,0,0.0
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,50.0,58.8,1,0.011111
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,50.0,58.8,1,0.011111
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,50.0,58.8,1,0.011111
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,50.0,58.8,4,0.044444
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,50.0,58.8,2,0.022222
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,50.0,58.8,6,0.066667
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,50.0,58.8,4,0.044444
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,50.0,58.8,0,0.0
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,50.0,58.8,1,0.011111
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,50.0,58.8,0,0.0
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,58.8,67.6,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,58.8,67.6,0,0.0
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,58.8,67.6,1,0.011111
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,58.8,67.6,0,0.0
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,58.8,67.6,2,0.022222
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,58.8,67.6,1,0.011111
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,58.8,67.6,2,0.022222
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,58.8,67.6,4,0.044444
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,58.8,67.6,0,0.0
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,58.8,67.6,0,0.0
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,67.6,76.4,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,67.6,76.4,0,0.0
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,67.6,76.4,2,0.022222
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,67.6,76.4,2,0.022222
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,67.6,76.4,1,0.011111
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,67.6,76.4,3,0.033333
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,67.6,76.4,2,0.022222
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,67.6,76.4,0,0.0
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,67.6,76.4,0,0.0
