underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,6.0,14.8,0,0.0
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,6.0,14.8,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,6.0,14.8,0,0.0
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,6.0,14.8,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,6.0,14.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,6.0,14.8,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,6.0,14.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,6.0,14.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,6.0,14.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,6.0,14.8,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,14.8,23.6,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,14.8,23.6,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,14.8,23.6,0,0.0
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,14.8,23.6,0,0.0
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,14.8,23.6,2,0.022222
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,14.8,23.6,0,0.0
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,14.8,23.6,0,0.0
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,14.8,23.6,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,14.8,23.6,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,14.8,23.6,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,23.6,32.4,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,23.6,32.4,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,23.6,32.4,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,23.6,32.4,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,23.6,32.4,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,23.6,32.4,2,0.022222
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,23.6,32.4,2,0.022222
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,23.6,32.4,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,23.6,32.4,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,23.6,32.4,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,32.4,41.2,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,32.4,41.2,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,32.4,41.2,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,32.4,41.2,0,0.0
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,32.4,41.2,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,32.4,41.2,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,32.4,41.2,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,32.4,41.2,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,32.4,41.2,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,32.4,41.2,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,41.2,50.0,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,41.2,50.0,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,41.2,50.0,2,0.022222
