underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,6.0795,14.7046,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,6.0795,14.7046,1,0.011111
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,6.0795,14.7046,0,0.0
ETH,vrp_30d,rsi_14d,2.7359,7.6734,6.0795,14.7046,0,0.0
ETH,vrp_30d,rsi_14d,7.6734,12.611,6.0795,14.7046,0,0.0
ETH,vrp_30d,rsi_14d,12.611,17.5485,6.0795,14.7046,0,0.0
ETH,vrp_30d,rsi_14d,17.5485,22.4861,6.0795,14.7046,1,0.011111
ETH,vrp_30d,rsi_14d,22.4861,27.4236,6.0795,14.7046,1,0.011111
ETH,vrp_30d,rsi_14d,27.4236,32.3612,6.0795,14.7046,0,0.0
ETH,vrp_30d,rsi_14d,32.3612,37.2987,6.0795,14.7046,1,0.011111
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,14.7046,23.3297,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,14.7046,23.3297,0,0.0
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,14.7046,23.3297,1,0.011111
ETH,vrp_30d,rsi_14d,2.7359,7.6734,14.7046,23.3297,0,0.0
ETH,vrp_30d,rsi_14d,7.6734,12.611,14.7046,23.3297,0,0.0
ETH,vrp_30d,rsi_14d,12.611,17.5485,14.7046,23.3297,2,0.022222
ETH,vrp_30d,rsi_14d,17.5485,22.4861,14.7046,23.3297,1,0.011111
ETH,vrp_30d,rsi_14d,22.4861,27.4236,14.7046,23.3297,0,0.0
ETH,vrp_30d,rsi_14d,27.4236,32.3612,14.7046,23.3297,0,0.0
ETH,vrp_30d,rsi_14d,32.3612,37.2987,14.7046,23.3297,1,0.011111
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,23.3297,31.9548,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,23.3297,31.9548,1,0.011111
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,23.3297,31.9548,1,0.011111
ETH,vrp_30d,rsi_14d,2.7359,7.6734,23.3297,31.9548,1,0.011111
ETH,vrp_30d,rsi_14d,7.6734,12.611,23.3297,31.9548,1,0.011111
ETH,vrp_30d,rsi_14d,12.611,17.5485,23.3297,31.9548,2,0.022222
ETH,vrp_30d,rsi_14d,17.5485,22.4861,23.3297,31.9548,0,0.0
ETH,vrp_30d,rsi_14d,22.4861,27.4236,23.3297,31.9548,0,0.0
