underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,-34.5704,-26.3387,2,0.022222
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,-34.5704,-26.3387,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,-26.3387,-18.107,0,0.0
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,-26.3387,-18.107,1,0.011111
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,-26.3387,-18.107,0,0.0
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,-26.3387,-18.107,1,0.011111
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,-26.3387,-18.107,2,0.022222
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,-26.3387,-18.107,0,0.0
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,-26.3387,-18.107,0,0.0
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,-26.3387,-18.107,0,0.0
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,-26.3387,-18.107,0,0.0
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,-26.3387,-18.107,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,-18.107,-9.8754,0,0.0
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,-18.107,-9.8754,0,0.0
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,-18.107,-9.8754,1,0.011111
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,-18.107,-9.8754,0,0.0
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,-18.107,-9.8754,2,0.022222
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,-18.107,-9.8754,3,0.033333
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,-18.107,-9.8754,0,0.0
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,-18.107,-9.8754,2,0.022222
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,-18.107,-9.8754,0,0.0
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,-18.107,-9.8754,1,0.011111
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,-9.8754,-1.6437,1,0.011111
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,-9.8754,-1.6437,0,0.0
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,-9.8754,-1.6437,1,0.011111
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,-9.8754,-1.6437,3,0.033333
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,-9.8754,-1.6437,4,0.044444
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,-9.8754,-1.6437,2,0.022222
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,-9.8754,-1.6437,2,0.022222
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,-9.8754,-1.6437,0,0.0
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,-9.8754,-1.6437,0,0.0
