underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,rsi_14d,7.6971,12.7634,6.0,14.8,0,0.0
ETH,adx_14d,rsi_14d,12.7634,17.8297,6.0,14.8,1,0.011111
ETH,adx_14d,rsi_14d,17.8297,22.896,6.0,14.8,2,0.022222
ETH,adx_14d,rsi_14d,22.896,27.9622,6.0,14.8,1,0.011111
ETH,adx_14d,rsi_14d,27.9622,33.0285,6.0,14.8,0,0.0
ETH,adx_14d,rsi_14d,33.0285,38.0948,6.0,14.8,0,0.0
ETH,adx_14d,rsi_14d,38.0948,43.1611,6.0,14.8,0,0.0
ETH,adx_14d,rsi_14d,43.1611,48.2273,6.0,14.8,0,0.0
ETH,adx_14d,rsi_14d,48.2273,53.2936,6.0,14.8,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,6.0,14.8,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,14.8,23.6,1,0.011111
ETH,adx_14d,rsi_14d,12.7634,17.8297,14.8,23.6,0,0.0
ETH,adx_14d,rsi_14d,17.8297,22.896,14.8,23.6,0,0.0
ETH,adx_14d,rsi_14d,22.896,27.9622,14.8,23.6,1,0.011111
ETH,adx_14d,rsi_14d,27.9622,33.0285,14.8,23.6,0,0.0
ETH,adx_14d,rsi_14d,33.0285,38.0948,14.8,23.6,1,0.011111
ETH,adx_14d,rsi_14d,38.0948,43.1611,14.8,23.6,2,0.022222
ETH,adx_14d,rsi_14d,43.1611,48.2273,14.8,23.6,0,0.0
ETH,adx_14d,rsi_14d,48.2273,53.2936,14.8,23.6,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,14.8,23.6,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,23.6,32.4,1,0.011111
ETH,adx_14d,rsi_14d,12.7634,17.8297,23.6,32.4,2,0.022222
ETH,adx_14d,rsi_14d,17.8297,22.896,23.6,32.4,0,0.0
ETH,adx_14d,rsi_14d,22.896,27.9622,23.6,32.4,1,0.011111
ETH,adx_14d,rsi_14d,27.9622,33.0285,23.6,32.4,4,0.044444
ETH,adx_14d,rsi_14d,33.0285,38.0948,23.6,32.4,1,0.011111
ETH,adx_14d,rsi_14d,38.0948,43.1611,23.6,32.4,1,0.011111
ETH,adx_14d,rsi_14d,43.1611,48.2273,23.6,32.4,0,0.0
ETH,adx_14d,rsi_14d,48.2273,53.2936,23.6,32.4,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,23.6,32.4,1,0.011111
ETH,adx_14d,rsi_14d,7.6971,12.7634,32.4,41.2,2,0.022222
ETH,adx_14d,rsi_14d,12.7634,17.8297,32.4,41.2,0,0.0
ETH,adx_14d,rsi_14d,17.8297,22.896,32.4,41.2,1,0.011111
