underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.0453,0.095,1,0.011111
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.0453,0.095,1,0.011111
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.0453,0.095,0,0.0
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.095,0.1448,2,0.022222
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.095,0.1448,1,0.011111
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.095,0.1448,1,0.011111
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.095,0.1448,0,0.0
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.095,0.1448,0,0.0
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.095,0.1448,0,0.0
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.095,0.1448,0,0.0
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.095,0.1448,0,0.0
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.095,0.1448,0,0.0
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.095,0.1448,0,0.0
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.1448,0.1945,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.1448,0.1945,3,0.033333
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.1448,0.1945,2,0.022222
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.1448,0.1945,1,0.011111
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.1448,0.1945,1,0.011111
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.1448,0.1945,0,0.0
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.1448,0.1945,0,0.0
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.1448,0.1945,0,0.0
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.1448,0.1945,0,0.0
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.1448,0.1945,0,0.0
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.1945,0.2442,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.1945,0.2442,2,0.022222
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.1945,0.2442,3,0.033333
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.1945,0.2442,0,0.0
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.1945,0.2442,4,0.044444
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.1945,0.2442,4,0.044444
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.1945,0.2442,1,0.011111
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.1945,0.2442,0,0.0
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.1945,0.2442,0,0.0
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.1945,0.2442,0,0.0
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.2442,0.2939,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.2442,0.2939,0,0.0
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.2442,0.2939,1,0.011111
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.2442,0.2939,2,0.022222
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.2442,0.2939,2,0.022222
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.2442,0.2939,2,0.022222
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.2442,0.2939,3,0.033333
