underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,-33.535,-26.3327,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,-33.535,-26.3327,1,0.011111
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,-33.535,-26.3327,0,0.0
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,-33.535,-26.3327,1,0.011111
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,-33.535,-26.3327,1,0.011111
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,-33.535,-26.3327,0,0.0
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,-33.535,-26.3327,0,0.0
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,-33.535,-26.3327,0,0.0
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,-33.535,-26.3327,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,-33.535,-26.3327,0,0.0
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,-26.3327,-19.1304,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,-26.3327,-19.1304,0,0.0
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,-26.3327,-19.1304,0,0.0
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,-26.3327,-19.1304,0,0.0
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,-26.3327,-19.1304,2,0.022222
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,-26.3327,-19.1304,0,0.0
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,-26.3327,-19.1304,1,0.011111
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,-26.3327,-19.1304,0,0.0
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,-26.3327,-19.1304,1,0.011111
BTC,skew_25d,price_vs_ma200,11.9779,14.314,-26.3327,-19.1304,0,0.0
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,-19.1304,-11.9281,1,0.011111
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,-19.1304,-11.9281,0,0.0
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,-19.1304,-11.9281,2,0.022222
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,-19.1304,-11.9281,1,0.011111
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,-19.1304,-11.9281,2,0.022222
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,-19.1304,-11.9281,1,0.011111
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,-19.1304,-11.9281,2,0.022222
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,-19.1304,-11.9281,0,0.0
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,-19.1304,-11.9281,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,-19.1304,-11.9281,0,0.0
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,-11.9281,-4.7258,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,-11.9281,-4.7258,0,0.0
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,-11.9281,-4.7258,0,0.0
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,-11.9281,-4.7258,4,0.044444
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,-11.9281,-4.7258,3,0.033333
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,-11.9281,-4.7258,3,0.033333
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,-11.9281,-4.7258,1,0.011111
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,-11.9281,-4.7258,1,0.011111
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,-11.9281,-4.7258,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,-11.9281,-4.7258,0,0.0
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,-4.7258,2.4765,1,0.011111
