underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,6.0795,14.7046,0,0.0
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,6.0795,14.7046,0,0.0
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,6.0795,14.7046,1,0.011111
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,6.0795,14.7046,1,0.011111
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,6.0795,14.7046,2,0.022222
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,6.0795,14.7046,0,0.0
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,6.0795,14.7046,0,0.0
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,6.0795,14.7046,0,0.0
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,6.0795,14.7046,0,0.0
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,6.0795,14.7046,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,14.7046,23.3297,0,0.0
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,14.7046,23.3297,1,0.011111
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,14.7046,23.3297,0,0.0
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,14.7046,23.3297,1,0.011111
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,14.7046,23.3297,0,0.0
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,14.7046,23.3297,1,0.011111
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,14.7046,23.3297,0,0.0
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,14.7046,23.3297,2,0.022222
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,14.7046,23.3297,0,0.0
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,14.7046,23.3297,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,23.3297,31.9548,1,0.011111
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,23.3297,31.9548,0,0.0
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,23.3297,31.9548,0,0.0
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,23.3297,31.9548,0,0.0
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,23.3297,31.9548,1,0.011111
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,23.3297,31.9548,1,0.011111
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,23.3297,31.9548,1,0.011111
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,23.3297,31.9548,1,0.011111
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,23.3297,31.9548,1,0.011111
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,23.3297,31.9548,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,31.9548,40.5799,0,0.0
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,31.9548,40.5799,0,0.0
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,31.9548,40.5799,1,0.011111
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,31.9548,40.5799,1,0.011111
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,31.9548,40.5799,2,0.022222
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,31.9548,40.5799,1,0.011111
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,31.9548,40.5799,3,0.033333
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,31.9548,40.5799,0,0.0
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,31.9548,40.5799,0,0.0
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,31.9548,40.5799,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,40.5799,49.205,0,0.0
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,40.5799,49.205,0,0.0
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,40.5799,49.205,5,0.055556
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,40.5799,49.205,2,0.022222
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,40.5799,49.205,4,0.044444
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,40.5799,49.205,2,0.022222
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,40.5799,49.205,0,0.0
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,40.5799,49.205,2,0.022222
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,40.5799,49.205,1,0.011111
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,40.5799,49.205,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,49.205,57.8301,0,0.0
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,49.205,57.8301,0,0.0
