underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,-28.6495,-22.003,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,-28.6495,-22.003,0,0.0
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,-28.6495,-22.003,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,-28.6495,-22.003,0,0.0
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,-28.6495,-22.003,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,-28.6495,-22.003,0,0.0
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,-28.6495,-22.003,1,0.011111
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,-28.6495,-22.003,0,0.0
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,-28.6495,-22.003,0,0.0
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,-28.6495,-22.003,0,0.0
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,-22.003,-15.3566,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,-22.003,-15.3566,0,0.0
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,-22.003,-15.3566,0,0.0
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,-22.003,-15.3566,0,0.0
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,-22.003,-15.3566,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,-22.003,-15.3566,1,0.011111
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,-22.003,-15.3566,2,0.022222
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,-22.003,-15.3566,0,0.0
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,-22.003,-15.3566,1,0.011111
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,-22.003,-15.3566,0,0.0
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,-15.3566,-8.7101,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,-15.3566,-8.7101,0,0.0
