underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,-9.0475,-6.7114,1,0.011111
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,-9.0475,-6.7114,1,0.011111
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,-9.0475,-6.7114,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,-6.7114,-4.3752,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,-6.7114,-4.3752,0,0.0
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,-6.7114,-4.3752,0,0.0
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,-6.7114,-4.3752,0,0.0
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,-6.7114,-4.3752,1,0.011111
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,-6.7114,-4.3752,0,0.0
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,-6.7114,-4.3752,1,0.011111
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,-6.7114,-4.3752,0,0.0
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,-6.7114,-4.3752,1,0.011111
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,-6.7114,-4.3752,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,-4.3752,-2.0391,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,-4.3752,-2.0391,1,0.011111
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,-4.3752,-2.0391,1,0.011111
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,-4.3752,-2.0391,0,0.0
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,-4.3752,-2.0391,0,0.0
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,-4.3752,-2.0391,1,0.011111
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,-4.3752,-2.0391,1,0.011111
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,-4.3752,-2.0391,0,0.0
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,-4.3752,-2.0391,0,0.0
