underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,0.363,0.4569,1,0.011111
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,0.363,0.4569,1,0.011111
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,21.1433,25.521,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,25.521,29.8987,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,0.363,0.4569,0,0.0
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,0.4569,0.5507,3,0.033333
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,0.4569,0.5507,5,0.055556
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,0.4569,0.5507,2,0.022222
BTC,adx_14d,chop_factor_7d,21.1433,25.521,0.4569,0.5507,1,0.011111
BTC,adx_14d,chop_factor_7d,25.521,29.8987,0.4569,0.5507,0,0.0
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,0.4569,0.5507,1,0.011111
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,0.4569,0.5507,0,0.0
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,0.4569,0.5507,0,0.0
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,0.4569,0.5507,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,0.4569,0.5507,0,0.0
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,0.5507,0.6445,2,0.022222
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,0.5507,0.6445,1,0.011111
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,0.5507,0.6445,0,0.0
BTC,adx_14d,chop_factor_7d,21.1433,25.521,0.5507,0.6445,1,0.011111
BTC,adx_14d,chop_factor_7d,25.521,29.8987,0.5507,0.6445,1,0.011111
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,0.5507,0.6445,1,0.011111
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,0.5507,0.6445,0,0.0
